href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/J01X6x,ALDN-524,2,,,,,,magnet:?xt=urn:btih:945fa8e32719bc0a3cf77d7d1bd57cb2eaf019d0&dn=[javdb.com]ALDN-524-C.torrent,,,,4.80GB,
/v/V42mNG,ALDN-525,2,,,,,,magnet:?xt=urn:btih:4a336485b276c9b02a3cb34f39278a5113e5fb50&dn=[javdb.com]ALDN-525-C.torrent,,,,4.27GB,
/v/QNzpW8,ALDN-526,2,,,,,,magnet:?xt=urn:btih:7c2b7fba6a37b898e9983c901a7b729984c37479&dn=[javdb.com]ALDN-526-C.torrent,,,,4.12GB,
/v/Xey84J,ALDN-527,2,,,,,,magnet:?xt=urn:btih:a2f81b9a1fd6231207274e9e9306d7ef717d3f74&dn=[javdb.com]ALDN-527-C.torrent,,,,6.06GB,
/v/J01wGW,CJOD-479,2,,,,,,magnet:?xt=urn:btih:2f75d4a1fe662e07e81c1b9159f171e020901971&dn=[javdb.com]CJOD-479-C.torrent,,,,6.15GB,
/v/V42O9n,CJOD-483,3,,,,,,magnet:?xt=urn:btih:fdb5d45317c6b8569cc5cbbbf4ccf3a6a0385f26&dn=[javdb.com]CJOD-483-C.torrent,,,,6.23GB,
/v/XeyPG5,CJOD-486,3,,,,magnet:?xt=urn:btih:c4513bf32e51aec48fbebb3897003d5296f60a66&dn=[javdb.com]CJOD-486-UC.æ— ç �ç ´è§£.torrent,,magnet:?xt=urn:btih:2842020cfe2c7d1e4aa7d2e2b16f73f6dec840ca&dn=[javdb.com]CJOD-486-C.torrent,,4.93GB,,4.89GB,
/v/bKXpRv,CJOD-488,3,,,,,,magnet:?xt=urn:btih:9256c4f1336e868634dde81b008ed30162a1d1d6&dn=[javdb.com]CJOD-488-C.torrent,,,,5.89GB,
/v/5nBqrD,CJOD-492,3,,,,,,magnet:?xt=urn:btih:e08e84eb877924f14feb5022f851b163d637df9b&dn=[javdb.com]CJOD-492-C.torrent,,,,6.02GB,
/v/dX9X8,MIDV-032,3,,,,magnet:?xt=urn:btih:d298ff4824ee9013d3614ec0f83d27d9ab372916&dn=[javdb.com]MIDV-032-UC.æ— ç �ç ´è§£.torrent,,magnet:?xt=urn:btih:bf8746e7d6e2dd7662555c8942b4d950bb0eda07&dn=[javdb.com]midv-032-C.torrent,,6.79GB,,6.65GB,
/v/1BKb5W,MIDV-250,3,,,,magnet:?xt=urn:btih:0bae7e3ae9ecf59f0f28ed40e3fb7f61d94dc916&dn=[javdb.com]MIDV-250-UC.æ— ç �ç ´è§£.torrent,,magnet:?xt=urn:btih:08720a7b9c4fb0f32d07357ce4e06cbdc9ac33d2&dn=[javdb.com]MIDV-250-UC.torrent.æ— ç �ç ´è§£,,6.23GB,,6.39GB,
/v/neYkRe,MIDV-269,3,,,,magnet:?xt=urn:btih:c6d5454062be5eec1e16020772f23ed155c4ef14&dn=[javdb.com]MIDV-269-UC.æ— ç �ç ´è§£.torrent,,magnet:?xt=urn:btih:91ecadd9d2a53c05be12a6b00be6aa91a8a2b576&dn=[javdb.com]MIDV-269-C.torrent,,5.09GB,,4.97GB,
/v/W0XrR,NSFS-035,5,,,,,magnet:?xt=urn:btih:283d39fedaa6b506511955318536191cddb59137&dn=[javdb.com]NSFS-035-U.æ— ç �ç ´è§£.torrent,magnet:?xt=urn:btih:b63c57751856440d407ceff983f8189c263cfda9&dn=[javdb.com]nsfs-035-C.torrent,,,7.93GB,6.20GB,
/v/J3mQ3,NSFS-067,5,,,,,magnet:?xt=urn:btih:71620d4d8fc93bef9ef7097092d8c240fc28e3a4&dn=[javdb.com]NSFS-067-U.æ— ç �ç ´è§£.torrent,magnet:?xt=urn:btih:1c616d8f1c0eea3fdf32380d9aa2c3b6898562ce&dn=[javdb.com]nsfs-067-C.torrent,,,6.30GB,,
/v/mO9MZd,HMN-743,5,,,,,,magnet:?xt=urn:btih:645f8ffac5ec02afbc98629d35405935804c3a02&dn=[javdb.com]HMN-743-C.torrent,,,,4.77GB,
/v/kKQ1xz,HMN-762,6,,,,,,magnet:?xt=urn:btih:ebc7580f28e7718cbd8f383b8228cb501c4de4ad&dn=[javdb.com]HMN-762-C.torrent,,,,4.91GB,
/v/mO9Mg5,HMN-763,6,,,,magnet:?xt=urn:btih:dad827b3ce9bfc0dbb55b4033aad3736f2875ce8&dn=[javdb.com]HMN-763-UC.æ— ç �ç ´è§£.torrent,,magnet:?xt=urn:btih:e46a7efa837b98810b0c0e661bec1b503c634d8e&dn=[javdb.com]HMN-763-C.torrent,,5.30GB,,5.13GB,
/v/a8zrOX,JUR-497,6,,,,,,magnet:?xt=urn:btih:3227ba27537b2ae9610609730c58c8b1303c57bb&dn=[javdb.com]JUR-497-C.torrent,,,,4.86GB,
/v/bKXVmg,JUR-544,6,,,,,,magnet:?xt=urn:btih:92d647999f3b8787fea203f59f3409a001c7f825&dn=[javdb.com]JUR-544-C.torrent,,,,5.40GB,
/v/5nB506,JUR-546,6,,,,,,magnet:?xt=urn:btih:b8db8d60fc35e8d1c450ef3c0960b246977cf192&dn=[javdb.com]JUR-546-C.torrent,,,,6.11GB,
/v/r3eNQq,JUR-549,6,,,,,,magnet:?xt=urn:btih:5c849bec2f0dd038720ffd6e459dded3a7e11e38&dn=[javdb.com]JUR-549-C.torrent,,,,6.13GB,
/v/wKDQOn,JUR-558,6,,,,magnet:?xt=urn:btih:205edc6ef92af7ad1c4aaf9e16a321ac4f9ad024&dn=[javdb.com]JUR-558-UC.æ— ç �ç ´è§£.torrent,,magnet:?xt=urn:btih:69f02738b613d82187cd8d61df6ba9462a8aee92&dn=[javdb.com]JUR-558-C.torrent,,6.16GB,,5.86GB,
/v/Xeyv9P,JUR-571,6,,,,,,magnet:?xt=urn:btih:0c27a69e041a838a65009f7eb028d1281afb7c4d&dn=[javdb.com]JUR-571-C.torrent,,,,5.10GB,
