href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Ywx1px,ABF-286,2,涼森れむ,4.07,365,magnet:?xt=urn:btih:8e8ef1ad623bbb6edf52a615a9c9878de4d2d187&dn=[javdb.com]ABF-286-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.92GB,,6.38GB,
/v/mQJNv,ABP-852,2,園田みおん,4.44,588,magnet:?xt=urn:btih:af845a3c4cc065f7f16ddbbc6828b80b5910e5d6&dn=[javdb.com]ABP-852-UC.无码破解.torrent,,magnet:?xt=urn:btih:5c0c5e49522ce26fda19c037cf7243783c4c787f&dn=[javdb.com][22sht.me]ABP-852-C.torrent,,6.50GB,,5.79GB,
/v/kbRJJ,ATID-399,2,明里つむぎ,4.3,491,magnet:?xt=urn:btih:50445aa0234b03e03c83513e380fc0c8843cff16&dn=[javdb.com]ATID-399-UC.无码破解.torrent,,magnet:?xt=urn:btih:1729d09b2fa053698da829e522edb503cf893893&dn=[javdb.com]ATID399C ,,4.11GB,,1.70GB,
/v/3naZ7D,FCDSS-105,2,戸田真琴,4.29,101,,,magnet:?xt=urn:btih:146ce3915f13ce699ee4256f5383091b5dd052a4&dn=[javdb.com]FCDSS-105-C.torrent,,,,9.90GB,
/v/Mb8v4X,IPZZ-699,2,桜空もも,4.29,321,magnet:?xt=urn:btih:430c03e20e160f3a3423b11c2d9670a7e8658221&dn=[javdb.com]IPZZ-699-UC.无码破解.torrent,,magnet:?xt=urn:btih:1f31fb7801faf6af11a894e8538dac09f3ddba11&dn=[javdb.com]IPZZ-699-C.torrent,,6.74GB,,6.53GB,
/v/5nBAVa,JUR-545,2,椎名ゆな,4.37,510,magnet:?xt=urn:btih:ecb87da47c237a6228395f86959f44d5700a1d50&dn=[javdb.com]JUR-545-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.24GB,,6.05GB,
/v/verGyz,SAME-199,2,梓ヒカリ,3.89,118,,,magnet:?xt=urn:btih:a10aeea873866a1fba13503a14c09523e9ff26a5&dn=[javdb.com]SAME-199-C.torrent,,,,4.95GB,
/v/P9VKZr,SAME-204,2,野宮あん,4.26,144,,,magnet:?xt=urn:btih:0dba0488ccf557183ed0e851ed615356a09b9af9&dn=[javdb.com]SAME-204-C.torrent,,,,5.13GB,
/v/1AaVWW,SAME-205,2,美ノ嶋めぐり,4.21,358,magnet:?xt=urn:btih:8aa626b1124f58535b5022984e6b027e10f3063b&dn=[javdb.com]SAME-205-UC.无码破解.torrent,,magnet:?xt=urn:btih:c4db3ecd76cfa1e7eddc978392915ba133cfd9c1&dn=[javdb.com]SAME-205-C.torrent,,5.47GB,,5.41GB,
/v/4DGYxG,SAME-207,2,三宮つばき,4.11,479,magnet:?xt=urn:btih:88c3cfd02528084972ed9412076d9f18cb0a3488&dn=[javdb.com]SAME-207-UC.无码破解.torrent,,magnet:?xt=urn:btih:d7f7e2b63eff2b4f5cc169a5358f1a7df2503dc4&dn=[javdb.com]SAME-207-C.torrent,,6.46GB,,6.29GB,
/v/96Yv0R,START-397,2,恋渕ももな,4.37,374,,,magnet:?xt=urn:btih:6b3f167d9d6329e130b3417ae5f67cc509d6b8d1&dn=[javdb.com]START-397-C.torrent,,,,5.97GB,
/v/82eKx9,START-433,2,新川空,4.39,349,,,magnet:?xt=urn:btih:a8422cb576f064a8e97260ed46a8ba13dfcb7636&dn=[javdb.com]START-433-C.torrent,,,,6.32GB,
/v/kKeY4z,START-443,2,神木麗,4.47,820,magnet:?xt=urn:btih:18baa0b5618c04fed6502e80457bd880b1593996&dn=[javdb.com]START-443-UC.无码破解.torrent,,magnet:?xt=urn:btih:2770de131075bdce608885076a06c6046efe6640&dn=[javdb.com]START-443-C.torrent,,4.69GB,,5.56GB,
/v/qAnWkP,SONE-983,1,東実果,4.25,89,,,,magnet:?xt=urn:btih:975d16f51e226c5032a93644e73dec8bdf6ac611&dn=[javdb.com]SONE-983,,,,2.18GB
/v/e8EPep,SONE-988,1,渚あいり,4.38,100,,,,magnet:?xt=urn:btih:b3256162b2b21dbde45f033f0a2d101bac6f8083&dn=[javdb.com]SONE-988,,,,1.47GB
/v/7yGVJB,SONE-998,1,未歩なな,4.49,100,,,,magnet:?xt=urn:btih:b0720c0c39cda35ac1530b87d53770fa3c9dfff2&dn=[javdb.com]SONE-998,,,,2.92GB
/v/4DGeR3,NHDTC-130,1,,4.49,100,,,,magnet:?xt=urn:btih:9f3ae5ab478807cfd774de58c6f949a5af006706&dn=[javdb.com]NHDTC-130,,,,7.84GB
/v/KkgyEm,SNOS-007,1,新木希空,4.57,100,,,,magnet:?xt=urn:btih:9966dc53fa4f084d4ee639f7619caac7eee11494&dn=[javdb.com]SNOS-007,,,,6.49GB
/v/z4ez64,SNOS-013,1,初美なのか,4.67,100,,,,magnet:?xt=urn:btih:1b0b5d0bf8c4228652901295f77df0af17df7b49&dn=[javdb.com]SNOS-013,,,,2.26GB
/v/4DGgMp,HUNTC-382,1,トルティーヤ鈴木,4.03,99,,,,magnet:?xt=urn:btih:91ea20e8bbdc88592de5d937d10377a5a08cd256&dn=[javdb.com]HUNTC-382,,,,1.89GB
/v/Mb8JR1,JUR-054,2,涼菜波美,4.33,100,,,,magnet:?xt=urn:btih:8e01c912219fe78526c731aa160de05245243064&dn=[javdb.com]jur-054,,,,5.32GB
/v/P9P7v0,JUR-462,2,南波明花,4.71,100,,,,magnet:?xt=urn:btih:c7210516835e0ca1fefc8d2cb2f06646cf91ea9b&dn=[javdb.com]jur-462,,,,6.17GB
/v/ZNKdPV,MIDA-361,2,新ありな,4.15,611,magnet:?xt=urn:btih:d362f34fc366fa404d7ffe2828a1c8c10a0960cb&dn=[javdb.com]MIDA-361-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],8.75GB,,,7.65GB
/v/yx7KPr,JUR-553,3,木村玲衣,4.43,100,,,,magnet:?xt=urn:btih:f1ec8babfffb530cdcc698f8ab762902ee835d8d&dn=[javdb.com]jur-553,,,,6.95GB
/v/96YaBX,DASS-816,3,大槻ひびき,4.44,89,,,,magnet:?xt=urn:btih:a94317e19054a005ada1e562f056bf869209f8ee&dn=[javdb.com]DASS-816,,,,6.65GB
/v/V42YE2,JUR-541,3,日下部加奈,4.58,100,,,,magnet:?xt=urn:btih:194cd057ccd9390a9e28d364687316d16394d0c4&dn=[javdb.com]jur-541,,,,6.35GB
/v/wKDQOn,JUR-558,3,桃園怜奈,4.12,97,,,,magnet:?xt=urn:btih:112b6db464def6fe5afb802e99da24967b82945d&dn=[javdb.com]JUR-558,,,,5.95GB
/v/3nEqGz,DASS-800,3,橘メアリー,4.39,100,,,,magnet:?xt=urn:btih:6c42313e70672aa65eec4402785b457a46932fcd&dn=[javdb.com]DASS-800,,,,5.39GB
/v/6dEXVE,SONE-959,3,七ツ森りり,4.1,100,,,,magnet:?xt=urn:btih:f6dca6ef57674e615433f260db2856cfd5130660&dn=[javdb.com]sone-959,,,,5.94GB
/v/2mGd5q,SONE-961,4,倉木華,4.41,100,,,,magnet:?xt=urn:btih:32a26d82c6122346e4a844d11917a2d793f0594c&dn=[javdb.com]SONE-961,,,,5.84GB
/v/XeyPG5,CJOD-486,4,JULIA,4.51,100,,,,magnet:?xt=urn:btih:c0b4d7623336a4254e6fb6d0fe5157fd940eabf7&dn=[javdb.com]CJOD-486.mp4,,,,4.96GB
/v/2mGdep,MISM-415,5,美雛みい,4.44,94,,,,magnet:?xt=urn:btih:053908395a372b08945acf04db2400280439b5fc&dn=[javdb.com]mism-415,,,,5.84GB
/v/3nEwba,SONE-960,5,夢乃あいか,4.44,100,,,,magnet:?xt=urn:btih:e045807d1caf7c675b3a5733ce974677c9aa17f9&dn=[javdb.com]SONE-960,,,,1.29GB
/v/mO9Mg5,HMN-763,5,香水じゅん,4.79,100,,,,magnet:?xt=urn:btih:49eb08e1568143d468fd7f2b60c7e9d06616a63a&dn=[javdb.com]hmn-763,,,,5.30GB
/v/bKXVmg,JUR-544,5,月野江すい,4.05,100,,,,magnet:?xt=urn:btih:8e1d135184ebcf45c2d5e51db4f55763e107fea2&dn=[javdb.com]JUR-544,,,,5.49GB
/v/gye2Gy,JUR-550,5,篠原いよ,4.17,100,,,,magnet:?xt=urn:btih:57d7782435ed3c092fc42161ed2cde2edfe405d0&dn=[javdb.com]jur-550,,,,8.74GB
/v/deGOY8,JYMA-094,5,小野坂ゆいか,4.18,100,,,,magnet:?xt=urn:btih:ed8bb95c862be8f1106103b8b1201469e184c1f5&dn=[javdb.com]JYMA-094,,,,5.12GB
/v/e8EPRp,SONE-985,5,鷲尾芽衣,4.4,100,,,,magnet:?xt=urn:btih:caf63290483ee4b8ab8b7bacb3e104e1d887540c&dn=[javdb.com]sone-985,,,,7.97GB
