href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/bKXKGB,ABF-276,1,瀧本雫葉,4.18,676,magnet:?xt=urn:btih:c52bfa6f6d07a93c354bf95b0dc93b1ea27a5c42&dn=[javdb.com]ABF-276-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.50GB,,6.59GB,
/v/NQ2BMZ,ADN-733,1,藤森里穂,4.21,210,magnet:?xt=urn:btih:03bcf3de4c0ed79c4a05c93ac57b9dc4c1ba8f05&dn=[javdb.com]ADN-733-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.80GB,,5.66GB,
/v/WwyPbZ,ALDN-519,1,若林ゆりな,4.32,61,,,magnet:?xt=urn:btih:ad53253ac086849515523b72cfe98f7a61909f1c&dn=[javdb.com]ALDN-519-C.torrent,,,,4.99GB,
/v/Ywx9Pe,DASS-735,1,小栗操,3.89,91,,,magnet:?xt=urn:btih:8dc6e5915182c5340388f5753a8d662f0e6d3db5&dn=[javdb.com]DASS-735-C.torrent,,,,4.82GB,
/v/4DGY2b,DASS-769,2,美谷朱里,4.64,452,,,magnet:?xt=urn:btih:d0ebd996bc1c07839a3a75ca986632029d1b78d3&dn=[javdb.com]DASS-769-C.torrent,,,,5.37GB,
/v/Rk4mmK,DASS-805,2,白峰ミウ,3.76,292,magnet:?xt=urn:btih:bb73a707c8e443f5acdf3bd09ba970ad70d9eb06&dn=[javdb.com]DASS-805-UC.无码破解.torrent,,magnet:?xt=urn:btih:5c1210ef26633fd30190c30d50e0f9737ffb211e&dn=[javdb.com]DASS-805-C.torrent,,5.11GB,,5.37GB,
/v/0eJQ6k,IPZZ-698,2,桃乃木かな,4.69,502,magnet:?xt=urn:btih:6b884d8fb557ff58259d97486662a6b32ba42f6a&dn=[javdb.com]IPZZ-698-UC.无码破解.torrent,,magnet:?xt=urn:btih:774f92e72aaab7a6e72ada2dba2c93e2e489fb8f&dn=[javdb.com]IPZZ-698-C.torrent,,6.08GB,,5.94GB,
/v/4DGYda,JUR-053,2,上羽絢,4.58,223,,,magnet:?xt=urn:btih:3243848f1f9b3e38e3cb825fa9848b4ca3412f95&dn=[javdb.com]JUR-053-C.torrent,,,,,
/v/4DGkab,JUR-056,2,森かおり,3.73,107,,,magnet:?xt=urn:btih:856d59e9a4bff297a4f121eb50369ecd5efd0558&dn=[javdb.com]JUR-056-C.torrent,,,,5.02GB,
/v/EbzXY9,JUR-511,2,藤浦めぐ,4.36,316,,,magnet:?xt=urn:btih:f5a69fbce829b7225eb8e7b3fba3883557c4f149&dn=[javdb.com]JUR-511-C.torrent,,,,5.74GB,
/v/3nE0bb,JUR-521,2,市来まひろ,4.37,89,,,magnet:?xt=urn:btih:804aa23722c7043d309d3fa392869840390db433&dn=[javdb.com]JUR-521-C.torrent,,,,6.23GB,
/v/O2rWqK,STARS-734,2,神木麗,4.63,7764,magnet:?xt=urn:btih:7a4f1f390e506aa87b308687905dce16e5b5798d&dn=[javdb.com]STARS-734-UC.无码破解.torrent,,magnet:?xt=urn:btih:990b9839b3fa04e822e61555c81f97868326d114&dn=[javdb.com]STARS-734-C.torrent,,6.02GB,,5.77GB,
/v/zKQgd6,STARS-766,2,神木麗,4.58,4796,magnet:?xt=urn:btih:08a7241d66ce492f16830c9003faa3656067710e&dn=[javdb.com]STARS-766-UC.torrent.无码破解,,magnet:?xt=urn:btih:ebb4e623eee4cdaa774a1428bdff9aca0ec0b698&dn=[javdb.com]STARS-766-C.torrent,,6.41GB,,5.80GB,
/v/kKeY4z,START-443,1,神木麗,4.56,100,,,,magnet:?xt=urn:btih:13b330fa9076c59f103cf30b4676bb6308017b39&dn=[javdb.com]START-443.torrent,,,,5.66GB
/v/R8Wep,SWEET-042,1,篠田ゆう,4.31,100,,,,magnet:?xt=urn:btih:9217695c5d197f502fc44b587ba640066382827c&dn=[javdb.com]538SWEET-042.torrent,,,,2.90GB
/v/dP4Kg,SWEET-043,1,河北はるな,4.38,102,,,,magnet:?xt=urn:btih:3c9f791b2e50d88fd03a311c24aa39a341b185f1&dn=[javdb.com]538SWEET-043.torrent,,,,2.69GB
/v/XeyDr1,URKK-119,3,逢沢みゆ,4.41,86,,,,magnet:?xt=urn:btih:099157e575743c2a97e4e7b0224907b7f0cf64fa&dn=[javdb.com]urkk-119,,,,4.91GB
