href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/1Aa8aZ,ABF-273,2,釈アリス,4.26,695,magnet:?xt=urn:btih:e120e4139cdddc630bf6b09d7da52cdb45b6b8d6&dn=[javdb.com]ABF-273-UC.无码破解.torrent,,magnet:?xt=urn:btih:3628e9226dcc5bfbde58d02bd6d0788839773a65&dn=[javdb.com]ABF-273-C.torrent,,7.22GB,,5.66GB,
/v/0eJeaJ,ABF-277,2,瀬緒凛,3.57,202,,,magnet:?xt=urn:btih:7cfdfab661c8e7305e9adf979a86bcb9a1d24afb&dn=[javdb.com]ABF-277-C.torrent,,,,4.83GB,
/v/0eJAQ3,ADN-738,2,白峰ミウ,4.39,605,magnet:?xt=urn:btih:de98adf44a4e9cc263eca9ebb58e9b236639785c&dn=[javdb.com]ADN-738-UC.无码破解.torrent,,magnet:?xt=urn:btih:7e2f4660d171ec6cc951c3c78534513cde0e4623&dn=[javdb.com]ADN-738-C.torrent,,5.06GB,,4.97GB,
/v/GZzEkq,ALDN-518,2,澄河美花,4.13,77,,,magnet:?xt=urn:btih:f010de0da1d7ad2ad895bf489033b6e5b56e98f8&dn=[javdb.com]ALDN-518-C.torrent,,,,5.56GB,
/v/96Y8vw,ALDN-520,2,美咲かんな,3.97,72,,,magnet:?xt=urn:btih:71468c77036bf4a95450ef7582eafe04a6cc17a2&dn=[javdb.com]ALDN-520-C.torrent,,,,5.00GB,
/v/82eRKW,ALDN-521,2,橘内ひなた,3.81,74,,,magnet:?xt=urn:btih:59e6527fa289334876a8f435c14ba84240352137&dn=[javdb.com]ALDN-521-C.torrent,,,,5.02GB,
/v/Rk4Ew8,ALDN-522,2,玉城夏帆,4.04,70,,,magnet:?xt=urn:btih:0d1370d3e3fa7b37d767ae248334936de955e98a&dn=[javdb.com]ALDN-522-C.torrent,,,,4.95GB,
/v/GZzRrJ,ATID-647,2,夏目彩春,4.18,163,,,magnet:?xt=urn:btih:107befabd2b62db0c3fa9a3093fc132bfd6642ab&dn=[javdb.com]ATID-647-C.torrent,,,,5.01GB,
/v/82eMJd,HAME-053,1,,4.63,98,,,,magnet:?xt=urn:btih:d9eebf09aba229726cd6b16cbee5a2351c951d5b&dn=[javdb.com]HAME-053,,,,3.24GB
/v/xArxbO,EROFV-332,2,,4.0,163,,,,magnet:?xt=urn:btih:5fc09f745146be0351ce804f8dd89945fc51b98c&dn=[javdb.com]EROFV-332,,,,686MB
/v/GZzVpq,JUR-524,2,新妻ゆうか,4.31,231,magnet:?xt=urn:btih:e97aa820a5956f1b8f560223cb4e5ff45eb4d3c2&dn=[javdb.com]JUR-524-UC.无码破解.torrent,,,magnet:?xt=urn:btih:22a8a1f15ba6ef22cdb08df4870517507dac1370&dn=[javdb.com]jur-524,5.79GB,,,5.86GB
/v/3nEzre,SONE-930,2,金松季歩,4.21,460,magnet:?xt=urn:btih:a472232b220a5cc1d4a3fd69ddb86f87d724cdee&dn=[javdb.com]SONE-930-UC.无码破解.torrent,,,magnet:?xt=urn:btih:199b1064693d543572a572f301bd45c1c1180b32&dn=[javdb.com]SONE-930,6.74GB,,,6.75GB
/v/EbzDYd,SONE-982,2,楓ふうあ,4.49,498,magnet:?xt=urn:btih:8054a681902edb14290482705f6bc9963482a7e9&dn=[javdb.com]SONE-982-UC.无码破解.torrent,,,magnet:?xt=urn:btih:4d2733f1b275e7f92e58126ac41c7bb34319f04b&dn=[javdb.com]sone-982,6.24GB,,,6.31GB
