href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/2mGRzw,CAWD-876,1,伊藤舞雪,4.3,500,magnet:?xt=urn:btih:8b5663f7b268f903be7d705280a843795435c536&dn=[javdb.com]CAWD-876-UC.无码破解.torrent,,magnet:?xt=urn:btih:ea033b42e1345f83ed52d5e2268dfbcc2246557e&dn=[javdb.com]CAWD-876-C.torrent,,6.17GB,,6.18GB,
/v/YwxZ1b,FNS-101,1,御園もも,4.15,323,,magnet:?xt=urn:btih:d2c52d8565d670134a60de578258e93948679673&dn=[javdb.com]FNS-101-U.无码破解.torrent,magnet:?xt=urn:btih:51a8e93f382ba17365f4fbdcb2202c25f1b28f19&dn=[javdb.com]FNS-101-C.torrent,,,3.04GB,3.57GB,
/v/yx7JX0,FNS-102,1,御園もも,4.3,225,,,magnet:?xt=urn:btih:3c2dc95172e68fe9d298a8f52dd415b54f2d6427&dn=[javdb.com]FNS-102-C.torrent,,,,4.40GB,
/v/mO92Br,FNS-105,1,浜辺やよい,4.07,123,,,magnet:?xt=urn:btih:66a66428ff2f949c67fb1127a4df1c0ce6760cb8&dn=[javdb.com]FNS-105-C.torrent,,,,3.66GB,
/v/NQ25Bw,FNS-113,1,吉沢梨亜,4.29,120,,,magnet:?xt=urn:btih:2fc9015df29b2c638c98fbfbd48c4599325d57ef&dn=[javdb.com]FNS-113-C.torrent,,,,3.53GB,
/v/5nBvA9,FOCS-278,1,綾波れん,4.0,36,,,magnet:?xt=urn:btih:466df1966b010ddec8857442f0d04c7a6c2ad47f&dn=[javdb.com]FOCS-278-C.torrent,,,,4.98GB,
/v/r3eMyN,FOCS-279,1,有馬美玖,4.3,303,,,magnet:?xt=urn:btih:3f53f59533e531bf798269be239d11bcfd32dbff&dn=[javdb.com]FOCS-279-C.torrent,,,,4.98GB,
/v/gyegAG,FOCS-280,1,福原みな,4.14,245,,,magnet:?xt=urn:btih:c9f01aad4cd5293a3289b5e4f5c9ed6971da9a9b&dn=[javdb.com]FOCS-280-C.torrent,,,,4.96GB,
/v/Aq9gGn,IPZZ-697,1,西宮ゆめ,4.12,278,magnet:?xt=urn:btih:d6ad26c999b4fd105573c560d83b2da09edb0e43&dn=[javdb.com]IPZZ-697-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,4.94GB,,4.85GB,
/v/459mAv,IPZZ-079,1,新ありな,4.53,961,magnet:?xt=urn:btih:6c223951a2e042505c9ed289e3f12e03c3c9a0fb&dn=[javdb.com]IPZZ-079-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],11.91GB,,,3.37GB
/v/yx0K70,IPZZ-588,1,佐々木さき,4.3,640,magnet:?xt=urn:btih:e401ca56616f99814b9cf251d62f9e2f5c677c22&dn=[javdb.com]IPZZ-588-UC.无码破解.torrent,,,magnet:?xt=urn:btih:fb1143e95e63bfb9e49e95820655444a1395869c&dn=[javdb.com]IPZZ-588,7.18GB,,,2.70GB
/v/verBVp,MIKR-051,1,森日向子,4.4,396,magnet:?xt=urn:btih:5cf4410ca60eb7c7e6513a081374d065f6b65dc3&dn=[javdb.com]MIKR-051-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.44GB,,,6.27GB
/v/Rk43W7,TIKB-210,1,,4.21,100,,,,magnet:?xt=urn:btih:647a412b984c473b7a3e05d8a3228238f44095b5&dn=[javdb.com]TIKB-210,,,,1.52GB
/v/qAn1z6,FLAV-407,2,花宮きょうこ,4.64,88,,,,magnet:?xt=urn:btih:3b4c629348ea8a5e0e1deb57a13edf16fb574fc2&dn=[javdb.com]FLAV-407,,,,5.67GB
/v/WwynJ7,PRIN-053,2,,4.03,94,,,,magnet:?xt=urn:btih:7002958c60c4fe615c320b901ca0df494f009335&dn=[javdb.com]PRIN-053.torrent,,,,6.80GB
/v/kKQv60,HMN-748,3,根尾あかり,4.26,94,,,,magnet:?xt=urn:btih:bfd982fd8e921f8bb2d0625aa84f11f3f204b9cc&dn=[javdb.com]hmn-748,,,,5.21GB
/v/82eKQW,MUKD-559,3,北岡果林,4.2,85,,,,magnet:?xt=urn:btih:3429f204acc6442b2891e2317dbd18649564048c&dn=[javdb.com]mukd-559,,,,6.44GB
/v/DRNDy8,EBWH-289,4,小椋ひかり,4.06,96,,,,magnet:?xt=urn:btih:d52d131504043dd8f27a054eca7ea905498e0b0a&dn=[javdb.com]EBWH-289,,,,1.39GB
/v/QNzDP8,GVH-798,5,森沢かな,4.26,94,,,,magnet:?xt=urn:btih:a62fec8b0a60aee2909b81802e141ff5aab8e87c&dn=[javdb.com]gvh-798,,,,6.98GB
