href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/kk38N,FSDSS-259,1,新ありな,4.53,2376,magnet:?xt=urn:btih:d67ae292cb8fc7111c2ea9cc5c42d0f8914605f2&dn=[javdb.com]FSDSS-259-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.43GB,,1.27GB,
/v/7yGVAd,JUR-050,1,小島みなみ,3.79,175,magnet:?xt=urn:btih:39d10bf5f17f02529863be76a900dec62eb0bed9&dn=[javdb.com]JUR-050-UC.无码破解.torrent,,magnet:?xt=urn:btih:6fd10c40f2906b6a07136c39e0537ee4d76f3c01&dn=[javdb.com]JUR-050-C.torrent,,6.24GB,,5.97GB,
/v/Mb8JR1,JUR-054,1,涼菜波美,4.19,312,,,magnet:?xt=urn:btih:933a26628551759ae64727eabc52f734ba88c971&dn=[javdb.com]JUR-054-C.torrent,,,,5.17GB,
/v/P9P7v0,JUR-462,1,南波明花,4.46,474,,,magnet:?xt=urn:btih:afd7d12d7ecf51f84d8470bfabe9393b3240c391&dn=[javdb.com]JUR-462-C.torrent,,,,6.00GB,
/v/OX8nPA,JUR-512,1,水戸かな,4.09,213,magnet:?xt=urn:btih:cd101c88cd87bf756769f1f130dfbcf7bc37f336&dn=[javdb.com]JUR-512-UC.无码破解.torrent,,magnet:?xt=urn:btih:dcc8b762c1ebcce16e14bd7f715cb57d1b58ef92&dn=[javdb.com]JUR-512-C.torrent,,5.80GB,,5.71GB,
/v/KkgbzP,JUR-515,1,古東まりこ,4.12,125,,,magnet:?xt=urn:btih:ab9b29283c56a8bed76b80417130f02866875ee0&dn=[javdb.com]JUR-515-C.torrent,,,,7.21GB,
/v/V42YE2,JUR-541,1,日下部加奈,4.52,414,magnet:?xt=urn:btih:507f9b6e25c09cb62cc7a2021e7aed6b3a2334f2&dn=[javdb.com]JUR-541-UC.无码破解.torrent,,magnet:?xt=urn:btih:60f8e6cdb53082b6a1e61dfccdbbfde12619c1cc&dn=[javdb.com]JUR-541-C.torrent,,6.31GB,,6.16GB,
/v/QNzqeJ,JUR-542,1,さつき芽衣,4.29,140,,,magnet:?xt=urn:btih:ed2d487706053b64ba8716f617181858826a6004&dn=[javdb.com]JUR-542-C.torrent,,,,6.37GB,
/v/Xey0a4,JUR-543,1,紗月さくら,4.17,109,,,magnet:?xt=urn:btih:0277cd8e73a544dfae3411f23d42edaaad5f64e2&dn=[javdb.com]JUR-543-C.torrent,,,,7.08GB,
/v/BzWMmM,JUR-560,1,城ヶ崎百瀬,4.58,149,,,magnet:?xt=urn:btih:ebbef0de3601f5903f36e637c5842d2a508205d1&dn=[javdb.com]JUR-560-C.torrent,,,,5.83GB,
/v/yx7JAg,AGAV-153,1,佐々木かんな,4.08,90,,,,magnet:?xt=urn:btih:fb6d2ace6aed509fbbf56649b3a40a0d3d6e5b00&dn=[javdb.com]AGAV-153,,,,1.33GB
/v/2m0gpp,START-463,1,彩月七緒,4.77,100,,,,magnet:?xt=urn:btih:9d23202dddb23015f8fd52f16d6c0cd741335c0c&dn=[javdb.com]START-463.torrent,,,,6.44GB
/v/wKDQOn,JUR-558,1,桃園怜奈,4.19,153,magnet:?xt=urn:btih:205edc6ef92af7ad1c4aaf9e16a321ac4f9ad024&dn=[javdb.com]JUR-558-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.16GB,,,5.95GB
/v/4DGgXE,SNOS-005,1,白上咲花,4.39,284,magnet:?xt=urn:btih:fa61cd74f94cf36bee61d31a8ff8ef768365f857&dn=[javdb.com]SNOS-005-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.36GB,,,1.87GB
/v/kKeA1P,LUXU-1862,2,いつは,4.34,100,,,,magnet:?xt=urn:btih:8e6d7b01956abb6bc5d1492d1571fc885263ca2d&dn=[javdb.com]259LUXU-1862,,,,2.21GB
/v/1AaG7w,MADV-611,3,白石もも,4.25,87,,,,magnet:?xt=urn:btih:91f95a22d3f84b9e6606b828f010199282c787ac&dn=[javdb.com]MADV-611,,,,1.59GB
