href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/e8EygN,CAWD-887,2,青葉はる,3.96,147,,,magnet:?xt=urn:btih:1fe8892703c405a703a3cca9fdf55d71a3a9d110&dn=[javdb.com]CAWD-887-C.torrent,,,,4.93GB,
/v/7yGNDb,CAWD-888,2,谷村凪咲,4.41,136,,,magnet:?xt=urn:btih:c03ec49864c50bda74786edb2c1e1b6856056199&dn=[javdb.com]CAWD-888-C.torrent,,,,4.94GB,
/v/P9PyxJ,CAWD-889,2,塚本さや,4.34,100,,,magnet:?xt=urn:btih:7925f62f9ef1a0afb0cc59846ec47197bc5b1f12&dn=[javdb.com]CAWD-889-C.torrent,,,,5.10GB,
/v/nKWXa4,CAWD-891,2,清野咲,4.59,515,,,magnet:?xt=urn:btih:e613745c3bc1a0ee1387a547bde7df80dc69a9eb&dn=[javdb.com]CAWD-891-C.torrent,,,,6.12GB,
/v/e8EyzM,CAWD-892,2,夏目まこ,3.93,160,,,magnet:?xt=urn:btih:c48047fad7398eb52e75b069c4d8be8f6dcd5cc2&dn=[javdb.com]CAWD-892-C.torrent,,,,6.00GB,
/v/gyebzg,CJOD-473,2,黒島玲衣,4.45,356,,,magnet:?xt=urn:btih:651efd0035420dbab7f8f27f4236ccd36b514402&dn=[javdb.com]CJOD-473-C.torrent,,,,6.24GB,
/v/bKXbkd,CJOD-480,2,JULIA,4.43,202,,,magnet:?xt=urn:btih:ecf9fecf17762f8b21c51cd7229d8aa0582f384c&dn=[javdb.com]CJOD-480-C.torrent,,,,5.00GB,
/v/r3e9bZ,CJOD-482,2,宍戸里帆,4.4,125,,,magnet:?xt=urn:btih:1f8fd7404ff5f5119ba835632d35b8732585722e&dn=[javdb.com]CJOD-482-C.torrent,,,,5.70GB,
/v/gyeb9Z,CJOD-489,2,ナイアガラ翔,4.37,261,,,magnet:?xt=urn:btih:8667fe8c439c8551a0bdca2739038d27e186a30c&dn=[javdb.com]CJOD-489-C.torrent,,,,4.48GB,
/v/kK3a2Y,REAL-937,5,柏木純吉,4.01,148,,,magnet:?xt=urn:btih:d63f5d373e2528893920772378a34d4c02eebead&dn=[javdb.com]REAL-937-C.torrent,,,,6.09GB,
/v/BzW814,REAL-945,5,赤名いと,3.84,134,,,magnet:?xt=urn:btih:4070e3444a08ec044ab6b08d97808b11f3e1d89d&dn=[javdb.com]REAL-945-C.torrent,,,,5.32GB,
/v/pk4XBq,ROE-394,5,水野優香,4.09,140,,,magnet:?xt=urn:btih:30fef634ce35c611bc8faa303f404b18ee0a8e48&dn=[javdb.com]ROE-394-C.torrent,,,,4.92GB,
/v/YwxkXe,ROE-406,5,一色桃子,4.07,168,,,magnet:?xt=urn:btih:79b97c4338838cb9ebf4ff6cd46235cf052c0812&dn=[javdb.com]ROE-406-C.torrent,,,,5.88GB,
/v/verxvW,ROE-411,5,愛田るか,4.02,185,,,magnet:?xt=urn:btih:59ee6313e563bb00726cb5baf117954815f6be95&dn=[javdb.com]ROE-411-C.torrent,,,,5.89GB,
/v/1AamvA,ROE-412,5,友田真希,4.34,180,,,magnet:?xt=urn:btih:ea504a31ef812d520cac9ae4d6814a02ca72f3e5&dn=[javdb.com]ROE-412-C.torrent,,,,6.05GB,
/v/a8zNMX,ROYD-268,5,小栗操,4.0,116,,,magnet:?xt=urn:btih:8d6e9026d884a7f516e02a56621b8de606906101&dn=[javdb.com]ROYD-268-C.torrent,,,,4.06GB,
/v/EbzA09,ROYD-271,5,夕木こいろ,3.82,147,,,magnet:?xt=urn:btih:58a08062ec1db6e55a228086fe294a3cfd8c21ec&dn=[javdb.com]ROYD-271-C.torrent,,,,4.61GB,
/v/6dEGgZ,ROYD-274,5,巴ひかり,4.3,143,,,magnet:?xt=urn:btih:0acb0d18730f8cf8459e838cd1dd3059cc1080cc&dn=[javdb.com]ROYD-274-C.torrent,,,,6.30GB,
/v/8zgmO,STARS-642,5,神木麗,4.34,1493,magnet:?xt=urn:btih:6215213db9473964fc3774d92c483195ddfc1b1d&dn=[javdb.com]STARS-642-UC.无码破解.torrent,,magnet:?xt=urn:btih:3a329dfa38dba5878bcd06ece3c5d63675584871&dn=[javdb.com]stars-642-C.rar.torrent,,6.18GB,,5.91GB,
/v/5EJ2k8,STARS-701,5,古川いおり,4.37,399,magnet:?xt=urn:btih:78f6945c3a7a361dcbd25cbeb2103056c85291b6&dn=[javdb.com]STARS-701-UC.无码破解.torrent,,magnet:?xt=urn:btih:51542c4ba5892bec86d15f06a6d8012e67b312c9&dn=[javdb.com]STARS-701-C.torrent,,9.22GB,,9.22GB,
/v/rmqJGZ,STARS-703,5,神木麗,4.49,2292,magnet:?xt=urn:btih:d197616eaf92b6b77320e5ffa465f5496737a5e2&dn=[javdb.com]STARS-703-UC.无码破解.torrent,,magnet:?xt=urn:btih:672a43dd2dc92397350eea86499348493c3efefe&dn=[javdb.com]stars-703-C.torrent,,5.88GB,,5.62GB,
/v/2mmAxp,START-169,5,神木麗,4.61,5239,magnet:?xt=urn:btih:2b255e0b42d4b1084b71485d361f5e5d11e5f767&dn=[javdb.com]START-169-UC.无码破解.torrent,,magnet:?xt=urn:btih:7e614685a4ed9f79e10b665a19a6c3cc1a46662f&dn=[javdb.com]START-169-C.torrent,,5.99GB,,3.97GB,
/v/ZNKW7q,DASS-728,1,倉本すみれ,4.57,100,,,,magnet:?xt=urn:btih:aeab7eaa986b3c1dbbafa1991e3472717bb4e670&dn=[javdb.com]DASS-728,,,,2.35GB
/v/a8zg0X,DASS-775,1,百永さりな,4.29,96,,,,magnet:?xt=urn:btih:f2939339c5f2ca5b33b321bfe7232c464a3c38aa&dn=[javdb.com]DASS-775,,,,5.19GB
/v/7yGMqR,SONE-976,1,田野憂,4.56,131,,,,magnet:?xt=urn:btih:ce4603a9101e0468a499f9fd18cca3a688b15ec4&dn=[javdb.com]SONE-976,,,,2.13GB
/v/xArWGn,JUR-504,2,橘メアリー,4.51,240,magnet:?xt=urn:btih:e457b94a843c46e11ce133669e3041225a5e55c2&dn=[javdb.com]JUR-504-UC.无码破解.torrent,,,magnet:?xt=urn:btih:5d2ea467cfef9a0da17b7c85f1bbe320a4017cd3&dn=[javdb.com]jur-504,6.52GB,,,6.55GB
/v/ZNKV7X,START-449,2,本庄鈴,4.33,446,magnet:?xt=urn:btih:285551cc388d6d811e8385841550144d3f92aebf&dn=[javdb.com]START-449-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.66GB,,,2.55GB
/v/xAr1Gg,SONE-979,2,明日葉みつは,4.4,167,magnet:?xt=urn:btih:e442179ba447c96f80267c091a45b8855066f351&dn=[javdb.com]SONE-979-UC.无码破解.torrent,,,magnet:?xt=urn:btih:21ef05d24582330e6c77f61dd7c0b394a2506f1c&dn=[javdb.com]SONE-979,4.93GB,,,4.84GB
/v/ZNvNXV,NMSL-026,2,雨宮ひびき,4.82,100,,,,magnet:?xt=urn:btih:e2f6b2cb95732050f46407f15df976191b0f0170&dn=[javdb.com]nmsl-026,,,,5.96GB
/v/QNzpv7,AVSA-407,2,小谷舞花,4.4,100,,,,magnet:?xt=urn:btih:4fa532e64bb0f86c7ddcdfd32c87c55371427a08&dn=[javdb.com]AVSA-407,,,,5.60GB
/v/wKDEpD,NHDTC-13104,3,,4.53,154,,,,magnet:?xt=urn:btih:4dff6bf0110e7761f880cec3b38934d01e69457b&dn=[javdb.com]NHDTC-13104,,,,878MB
/v/mO922r,DASS-806,3,根尾あかり,4.44,197,,,,magnet:?xt=urn:btih:b7186f9408c3f70c42a067e2a5f69550673c693c&dn=[javdb.com]DASS-806,,,,1.30GB
/v/pk4bD9,MIUM-1279,3,れい,4.16,107,,,,magnet:?xt=urn:btih:aed8ff8256ff14d5087476e9ab30ce6347ae9b21&dn=[javdb.com]300MIUM-1279,,,,2.30GB
/v/ZNKWpX,IPZZ-709,3,佐々木さき,4.11,125,,,,magnet:?xt=urn:btih:14532b9a517da9e8ba73601c58381cb7166ca6fe&dn=[javdb.com]IPZZ-709,,,,5.73GB
/v/a8z10q,RKI-712,4,美谷朱里,4.31,100,,,,magnet:?xt=urn:btih:1ef3ed71ff7bca9b930216cee043049ef1e98839&dn=[javdb.com]RKI-712,,,,2.28GB
/v/7yGOJV,ROE-422,4,相河沙季,4.35,92,,,,magnet:?xt=urn:btih:d928da0208609407cf59b6b5ca812ede9edce64b&dn=[javdb.com]ROE-422,,,,6.05GB
