href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/0eJRBk,ALDN-515,2,本真ゆり,4.03,88,,,magnet:?xt=urn:btih:eaa7c59c0577b670956cd533bad9ffcbcd557734&dn=[javdb.com]ALDN-515-C.torrent,,,,5.07GB,
/v/a8zg0X,DASS-775,2,百永さりな,4.24,159,,,magnet:?xt=urn:btih:2f0ef79b9e2064e274059d3fb5a7440fb36df124&dn=[javdb.com]DASS-775-C.torrent,,,,5.08GB,
/v/mO922r,DASS-806,2,根尾あかり,4.35,472,,,magnet:?xt=urn:btih:866c0d165b012749f5306ddd1909ca660ea64db1&dn=[javdb.com]DASS-806-C.torrent,,,,5.04GB,
/v/Aq977q,DASS-808,2,川上しずく,4.18,184,,,magnet:?xt=urn:btih:1a84efd5df73b6b15e91a3fce5f6ca82b026cb9a&dn=[javdb.com]DASS-808-C.torrent,,,,5.42GB,
/v/0eJ77v,DASS-815,2,辻井ほのか,4.16,188,,,magnet:?xt=urn:btih:9619475f6a078d9bf1e358d3b825861f48c287bd&dn=[javdb.com]DASS-815-C.torrent,,,,4.77GB,
/v/ZNKWpX,IPZZ-709,2,佐々木さき,4.12,244,magnet:?xt=urn:btih:5e8a48035d52e61b6a46bf541321da0546839a14&dn=[javdb.com]IPZZ-709-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.70GB,,5.61GB,
/v/YwxW6e,IPZZ-724,2,藤咲舞,4.35,653,,,magnet:?xt=urn:btih:39dc4f8f54d631d12b38bfd0585dc424aeecb60e&dn=[javdb.com]IPZZ-724-C.torrent,,,,5.04GB,
/v/ver8JW,IPZZ-725,2,山田鈴奈,3.78,190,magnet:?xt=urn:btih:20c53d95b1109d4488ee872ddfa59cca846945e6&dn=[javdb.com]IPZZ-725-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.05GB,,4.89GB,
/v/a8z1Oq,SONE-934,2,南沢海香,4.11,208,,,magnet:?xt=urn:btih:be8a16ab225464e000ee06641e28f12c6d23a5fd&dn=[javdb.com]SONE-934-C.torrent,,,,5.14GB,
/v/2mGJqB,SONE-954,2,川越にこ,4.32,169,,,magnet:?xt=urn:btih:a4c890d683f3d4626f37b61a8e7ffd8db0d96629&dn=[javdb.com]SONE-954-C.torrent,,,,5.16GB,
/v/qAnmJ6,SONE-968,2,紫堂るい,4.49,377,,,magnet:?xt=urn:btih:c30af08ab2a03f1702407c6b34e7f99dc8bb53bb&dn=[javdb.com]SONE-968-C.torrent,,,,5.16GB,
/v/XnAGP,STARS-599,2,神木麗,4.29,1542,magnet:?xt=urn:btih:e0a9313f9cb568e4cb525e5c959572c126d24e91&dn=[javdb.com]STARS-599-UC.无码破解.torrent,,magnet:?xt=urn:btih:60277d95014fca2763cd8a4d2ab242246116ccfd&dn=[javdb.com]STARS-599-C.torrent,,8.38GB,,8.27GB,
/v/ve3WK9,NTR-089,1,あい,4.05,89,,,,magnet:?xt=urn:btih:a18684300323eb19ded13a719a3de2cf17c5814b&dn=[javdb.com]348NTR-089,,,,711MB
/v/YwxDQK,EBWH-282,1,青葉香奈,4.36,91,,,,magnet:?xt=urn:btih:6ec7e0d2206516d99ca8aaa607229977263068ba&dn=[javdb.com]EBWH-282,,,,5.01GB
/v/GZzv9Q,PRED-823,1,根尾あかり,4.51,101,,,,magnet:?xt=urn:btih:9971dccb97e18bc4a1c578d9f8f804d6423afcaa&dn=[javdb.com]PRED-823,,,,1.66GB
