href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/vereQn,ABF-275,3,野々浦暖,3.91,232,,,magnet:?xt=urn:btih:64794bd8eb570a2308aae572d8b225414e1c75a2&dn=[javdb.com]ABF-275-C.torrent,,,,5.57GB,
/v/verMmY,ABF-280,3,八掛うみ,4.27,404,,,magnet:?xt=urn:btih:a5296c489ae349cdeecb4dd1591d1495ef8d99f3&dn=[javdb.com]ABF-280-C.torrent,,,,6.87GB,
/v/a8zN13,JUR-051,3,紗月さくら,3.69,141,,,magnet:?xt=urn:btih:ce6ace4a53896619fa33ab526be0c39e12eb1426&dn=[javdb.com]JUR-051-C.torrent,,,,5.01GB,
/v/a8z5Eg,JUR-052,3,北川遥,4.17,321,,,magnet:?xt=urn:btih:3fd3e4af44de8d150063c4c776e0526e6040a3ff&dn=[javdb.com]JUR-052-C.torrent,,,,5.47GB,
/v/xArx1O,JUR-349,3,瑶真由香,3.84,139,,,magnet:?xt=urn:btih:72c75b8a94e7ce89060fd80cdafd92fbe40017ad&dn=[javdb.com]JUR-349-C.torrent,,,,6.24GB,
/v/EbzAD4,JUR-470,3,水戸かな,4.1,199,magnet:?xt=urn:btih:6fe5ecf42e2d500bf656f0491afa92449df4a471&dn=[javdb.com]JUR-470-UC.无码破解.torrent,,magnet:?xt=urn:btih:36150fbc3606b7bae09e7cb0fdf25c32402bfb39&dn=[javdb.com]JUR-470-C.torrent,,5.19GB,,5.02GB,
/v/6dEGKE,JUR-482,3,小島みなみ,4.2,244,magnet:?xt=urn:btih:29b5ffffc6077aec988a1682353c39a91ae31927&dn=[javdb.com]JUR-482-UC.无码破解.torrent,,magnet:?xt=urn:btih:b1fce451d59a91a1cbd68df67fd42724fabe269d&dn=[javdb.com]JUR-482-C.torrent,,6.24GB,,5.93GB,
/v/3nE8Va,JUR-483,3,古東まりこ,4.29,182,,,magnet:?xt=urn:btih:f3792d6aa06522bc630a73f5496f8f0fb13c754a&dn=[javdb.com]JUR-483-C.torrent,,,,5.97GB,
/v/1Ammn,JUX-837,3,佐々木あき,4.33,190,magnet:?xt=urn:btih:de0d61313fbe2c3e742232f791cf222e76a8eb32&dn=[javdb.com]JUX-837-UC.无码破解.torrent,,magnet:?xt=urn:btih:1e2bd4f0d062933204a7fd1f6b34d172f14f6a60&dn=[javdb.com]jux-837-C.torrent,,6.23GB,,4.77GB,
/v/qQ98r,blacked.18.09.12,3,Alina Lopez,4.36,217,,,magnet:?xt=urn:btih:8613c8cc71eb52a2105193651065b515a0048962&dn=[javdb.com][中文字幕]Blacked.18.09.12.Alina.Lopez.And.Evelyn.Claire-C.torrent,,,,1.82GB,
/v/KPGNO,blackedraw.20.04.27,3,Kyler Quinn,4.5,537,,,magnet:?xt=urn:btih:0a5a10bc99ddc74d1dbd3057914178f28cc9727c&dn=[javdb.com][中文字幕]BlackedRaw.20.04.27.Kyler.Quinn-C.torrent,,,,2.29GB,
