href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Aqk6RK,CKCK-014,1,糸井瑠花,4.08,205,,,magnet:?xt=urn:btih:8f1ef7d0efa9ec79c740c7b30082cb42564ce325&dn=[javdb.com]CKCK-014-C.torrent,,,,5.98GB,
/v/veOBeb,CKCK-022,1,美園和花,4.25,230,,,magnet:?xt=urn:btih:12a951a0033eeec764e95097cbe302c34828d8f3&dn=[javdb.com]CKCK-022-C.torrent,,,,6.90GB,
/v/DRWpR8,CKCK-024,1,雨宮ひびき,4.14,438,,,magnet:?xt=urn:btih:8402a901828057b7c07b5fe4aeff2048d53f35e8&dn=[javdb.com]CKCK-024-C.torrent,,,,6.36GB,
/v/wK5zJB,CLUB-886,1,柏木純吉,4.07,100,,,magnet:?xt=urn:btih:c5e62d5beb7103b926b55838745a665094e76984&dn=[javdb.com]CLUB-886-C.torrent,,,,4.96GB,
/v/r3e8XA,CLUB-888,1,,3.83,100,,,magnet:?xt=urn:btih:6e5597bf4c79af45e334cfac51eeb39a28d263f2&dn=[javdb.com]CLUB-888-C.torrent,,,,4.81GB,
/v/QNzAdM,DLDSS-436,1,美乃すずめ,4.21,446,,,magnet:?xt=urn:btih:87165e5446a263a5b1b5787d5edbf1aec98b2fc6&dn=[javdb.com]DLDSS-436-C.torrent,,,,3.57GB,
/v/XeyNbb,DLDSS-438,1,糸矢めい,3.88,168,,,magnet:?xt=urn:btih:7630b1c5006d36ced32899261e9029d42ed2660f&dn=[javdb.com]DLDSS-438-C.torrent,,,,3.65GB,
/v/bKXQZ0,DLDSS-440,1,三葉ちはる,4.3,274,,,magnet:?xt=urn:btih:38109ac74c587ea86c317f4758a549a7bc75dab7&dn=[javdb.com]DLDSS-440-C.torrent,,,,4.54GB,
/v/gyemrq,DLDSS-442,1,愛生らん,4.0,150,,,magnet:?xt=urn:btih:592c863bad706e0112148a987c822fdb81aa8a91&dn=[javdb.com]DLDSS-442-C.torrent,,,,4.39GB,
/v/e84Jyp,START-306,1,神木麗,4.08,1307,magnet:?xt=urn:btih:eec98b9bde0299bb920046d56c7376dcb94bc2e7&dn=[javdb.com]START-306-UC.无码破解.torrent,,magnet:?xt=urn:btih:f66fb2a619152227c3064398cb3d327aa1684440&dn=[javdb.com]START-306-C.torrent,,6.44GB,,6.20GB,
/v/a8zgeq,CLOT-035,1,依本しおり,4.3,252,,,,magnet:?xt=urn:btih:5f42ea5ec5fa46aa20d5f7abebfe5822fb5a4020&dn=[javdb.com]CLOT-035,,,,1.33GB
/v/0eJQ5q,ABF-283,1,釈アリス,4.37,414,magnet:?xt=urn:btih:aed5909c690ac7800bb867f1a4f45828e94a7af1&dn=[javdb.com]ABF-283-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.66GB,,,2.00GB
/v/4DG88v,KBR-032,1,松岡すず,4.3,260,magnet:?xt=urn:btih:d78af589722147a5e84a0b309df956f39360f5e7&dn=[javdb.com]KBR-032-UC.无码破解.torrent,,,,5.40GB,,,
/v/J0OwKd,START-255,1,神木麗,4.33,2149,magnet:?xt=urn:btih:bb8eec6f2389da3c44f8f06f624fcecbe40b1866&dn=[javdb.com]START-255-UC.无码破解.torrent,,,magnet:?xt=urn:btih:5f740d1e198252f68c9982cd4f940edf874cb247&dn=[javdb.com]START-255.[4K]@RUNBKK,5.55GB,,,10.26GB
/v/0eJQ6k,IPZZ-698,1,桃乃木かな,4.69,502,magnet:?xt=urn:btih:6b884d8fb557ff58259d97486662a6b32ba42f6a&dn=[javdb.com]IPZZ-698-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.08GB,,,6.13GB
/v/GZzDpb,MVG-143,3,西田那津,4.43,90,,,,magnet:?xt=urn:btih:516ae1525912bc485c9634e0b38c4e4246e3ed08&dn=[javdb.com]MVG-143,,,,1.42GB
/v/r3e1bN,MKMP-685,4,トニー大木,4.27,99,,,,magnet:?xt=urn:btih:7690f34320064b8b3a8fe6c903f999198bc954e4&dn=[javdb.com]MKMP-685,,,,2.04GB
/v/deG17B,MVG-144,4,沙月恵奈,4.24,98,,,,magnet:?xt=urn:btih:5367c27176909a84ed72ce638fd1329c0467752f&dn=[javdb.com]MVG-144,,,,2.23GB
