href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/82Zm3,ABP-188,1,あやみ旬果,4.4,827,magnet:?xt=urn:btih:867bc577392ef7271ed65909da28c3043196fc4a&dn=[javdb.com]ABP-188-UC.无码破解.torrent,,,magnet:?xt=urn:btih:51e0cd2a6866862aa0f9454f65039c4a76ad0c4e&dn=[javdb.com]abp-188-uncensored.torrent 无码破解,5.54GB,,,4.70GB
/v/Za6PJ,ABW-209,1,美ノ嶋めぐり,4.41,3132,magnet:?xt=urn:btih:1ba1c9d43025cc4f4a251c801b3ff9f5355d4872&dn=[javdb.com]ABW-209-UC.无码破解.torrent,,magnet:?xt=urn:btih:d9eec995d7e5061c47ee0b1d4d53d2c763cb1575&dn=[javdb.com]abw-209-C.torrent,,6.00GB,,5.86GB,
/v/XeAWGJ,ADN-737,2,三宮つばき,4.02,431,magnet:?xt=urn:btih:73fa47b949c57d77ac9afd1789dcbd3663428938&dn=[javdb.com]ADN-737-UC.无码破解.torrent,,magnet:?xt=urn:btih:85c12d0f7926b2c98594e0268e06f48d2db0f377&dn=[javdb.com]ADN-737-C.torrent,,5.62GB,,5.15GB,
/v/6dRODa,ALDN-540,2,通野未帆,4.24,89,,,magnet:?xt=urn:btih:d89fa21f0ad3c52e7e71642d23cc2cc21f4ef299&dn=[javdb.com]ALDN-540-C.torrent,,,,4.95GB,
/v/3nkO3w,ALDN-541,2,あずま鈴,4.04,58,,,magnet:?xt=urn:btih:b646bbb376875d2a2e20339134256e634d18676e&dn=[javdb.com]ALDN-541-C.torrent,,,,4.32GB,
/v/e8qVBR,ALDN-544,2,成宮いろは,4.05,50,,,magnet:?xt=urn:btih:2b91f451be3b0e17433412f0e7d9258bde76f83f&dn=[javdb.com]ALDN-544-C.torrent,,,,4.56GB,
/v/mO4zOr,JUR-563,2,三浦歩美,4.11,264,,,magnet:?xt=urn:btih:dcbe70655c736749f17d425688a44392d5b0f8c2&dn=[javdb.com]JUR-563-C.torrent,,,,5.07GB,
/v/OX12Ay,MIDA-434,2,芦田希空,3.93,104,,,magnet:?xt=urn:btih:0801a76d0007819735b99753d308325a2e60194f&dn=[javdb.com]MIDA-434-C.torrent,,,,6.23GB,
/v/WwkAde,NACT-057,2,依本しおり,4.1,101,,,magnet:?xt=urn:btih:39f3015cb4d167e4833c5d9db6fe18e6de7acdd5&dn=[javdb.com]NACT-057-C.torrent,,,,5.55GB,
/v/96yxd8,NACT-058,2,成宮いろは,3.94,40,,,magnet:?xt=urn:btih:65c6c113bd53c800522237bcad0f20ce47892ff5&dn=[javdb.com]NACT-058-C.torrent,,,,5.13GB,
/v/829OXO,NACT-059,2,若葉結希,4.0,65,,,magnet:?xt=urn:btih:20fd527ee7be54626f5fbaff47bc74f7b1a0bb92&dn=[javdb.com]NACT-059-C.torrent,,,,4.49GB,
/v/P9GKpr,DLDSS-454,3,角奈保,4.28,95,,,,magnet:?xt=urn:btih:9c07f3e7b9085a42f41dfc23d15624a14f4fd1ec&dn=[javdb.com]DLDSS-454.torrent,,,,3.60GB
