href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/8V7Ew9,ABF-014,1,美ノ嶋めぐり,4.39,1008,magnet:?xt=urn:btih:09e2a0ab3200691bca63f92c993bde6ae5975b9f&dn=[javdb.com]ABF-014-UC,,magnet:?xt=urn:btih:9b33620536bfca88eedbfa11b74b5e9b05312946&dn=[javdb.com]ABF-014-C.torrent,,5.43GB,,5.75GB,
/v/2m0OVZ,ALDN-542,1,北村海智,3.88,36,,,magnet:?xt=urn:btih:af4e7cb852044da4c4b203d7f1a4ec7974460072&dn=[javdb.com]ALDN-542-C.torrent,,,,5.42GB,
/v/qAx3ON,ALDN-543,1,田所百合,3.95,55,,,magnet:?xt=urn:btih:f89f304bd31d613d7c1b50adae5954a7e8ba1bf7&dn=[javdb.com]ALDN-543-C.torrent,,,,4.23GB,
/v/5nmD56,CJOD-490,1,北岡果林,4.25,126,,,magnet:?xt=urn:btih:9a17ec5a317b6d6a8dad27bc21607060d083f771&dn=[javdb.com]CJOD-490-C.torrent,,,,,
/v/gyWx2y,CJOD-496,1,愛那あい,4.52,77,,,magnet:?xt=urn:btih:4067f09db82665173ee58e5337fb1292c068147a&dn=[javdb.com]CJOD-496-C.torrent,,,,5.13GB,
/v/Mbn5X7,DASS-823,1,大槻ひびき,4.36,234,,,magnet:?xt=urn:btih:22d43a053442f5c1c959f3035995e3caa9541c81&dn=[javdb.com]DASS-823-C.torrent,,,,5.03GB,
/v/pkDVNe,DASS-831,1,花宮きょうこ,4.31,223,,,magnet:?xt=urn:btih:26f5c78de3b8b72acd5459e9b3e298e7a1bd6a59&dn=[javdb.com]DASS-831-C.torrent,,,,5.14GB,
/v/ZNv8yv,DASS-832,1,愛花あゆみ,4.23,245,,,magnet:?xt=urn:btih:96dac2b60e6f0770c865502c2cb67dbfe5de025b&dn=[javdb.com]DASS-832-C.torrent,,,,6.04GB,
/v/96yxWq,DASS-837,1,竹内有紀,4.34,100,,,magnet:?xt=urn:btih:43e0a18569544b1799f5dda63d4e347ea446d86c&dn=[javdb.com]DASS-837-C.torrent,,,,5.12GB,
/v/RkYZ5K,DASS-842,1,橘メアリー,4.28,198,,,magnet:?xt=urn:btih:4e170cdfe7913ec0ec3250dcd2f25aab5313a093&dn=[javdb.com]DASS-842-C.torrent,,,,4.84GB,
/v/pkP6Me,START-272,2,神木麗,4.37,1845,magnet:?xt=urn:btih:5c7308794b30ddc471d8ca8e39d374165dde754f&dn=[javdb.com]START-272-UC.无码破解.torrent,,,magnet:?xt=urn:btih:49362d093e00094761f4ab8e32f8a29ea6e981ff&dn=[javdb.com]START-272,7.33GB,,,746MB
/v/MbKnk,XVSR-001,2,彩乃なな,3.91,72,magnet:?xt=urn:btih:48113a396c789719ad75675db4d95139d7b91a1b&dn=[javdb.com]XVSR-001-UC.无码破解.torrent,,magnet:?xt=urn:btih:1f85b06addd9a90bb1d4b8dce7d6aa15441cfce7&dn=[javdb.com]XVSR-001-C.torrent,,7.38GB,,6.09GB,
/v/a8epGn,ABF-301,1,八掛うみ,4.31,100,,,,magnet:?xt=urn:btih:b30a83f7bd681e26228dd896761d3bd0801edada&dn=[javdb.com]abf-301,,,,6.01GB
/v/XeAOk1,NTRH-027,1,三澄寧々,4.47,100,,,,magnet:?xt=urn:btih:201f153c5803d773097ecd5cbf269686e076b850&dn=[javdb.com]ntrh-027,,,,5.18GB
/v/829vkO,GANA-3310,2,歌瀬らん,4.18,100,,,,magnet:?xt=urn:btih:d639e84ccff4f20c2380b45d78e1a824172807ee&dn=[javdb.com]200GANA-3310,,,,3.35GB
