href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Wwk14p,CAWD-890,3,伊藤舞雪,4.21,516,magnet:?xt=urn:btih:bb1b79d05cdcb2d8c34ed35abc2a6993c5459a63&dn=[javdb.com]CAWD-890-UC.无码破解.torrent,,magnet:?xt=urn:btih:c509f1da0b10c10f0a9f6c806ec7e6db7e878f98&dn=[javdb.com]CAWD-890-C.torrent,,5.15GB,,6.03GB,
/v/96yDGR,CAWD-895,3,糸井瑠花,4.29,377,,,magnet:?xt=urn:btih:248dff9e86d9b54857e5c0fdc2673378ae4cf94c&dn=[javdb.com]CAWD-895-C.torrent,,,,4.94GB,
/v/829VWx,CAWD-901,3,北岡果林,4.07,150,,,magnet:?xt=urn:btih:65db930af0b8a5d4773fc1161b21007cb4cacbd8&dn=[javdb.com]CAWD-901-C.torrent,,,,4.97GB,
/v/RkYdPn,CAWD-903,3,夏目まこ,3.99,215,,,magnet:?xt=urn:btih:45fb7e56baa32696911a5050787caa56f4fdaf16&dn=[javdb.com]CAWD-903-C.torrent,,,,4.90GB,
/v/mO4ePZ,CAWD-904,3,日向なつ,4.07,105,,,magnet:?xt=urn:btih:5e4cac274c0d7865604b8e136ceaa5bc67086fbe&dn=[javdb.com]CAWD-904-C.torrent,,,,7.02GB,
/v/kKy55J,CEAD-696,3,葉山さゆり,4.29,321,,magnet:?xt=urn:btih:b82844e8e5ac6f140feaf8779cd1deac8c27cc36&dn=[javdb.com]CEAD-696-U.无码破解.torrent,magnet:?xt=urn:btih:c7c8f27b27ae528fe66cf520ff8cdb118e72d9ba&dn=[javdb.com]CEAD-696-C.torrent,,,,5.96GB,
/v/QNJk59,CLOT-034,3,鈴木真夕,4.34,358,,,magnet:?xt=urn:btih:aa2fabf5e4d01af04dce6bc65792995623390241&dn=[javdb.com]CLOT-034-C.torrent,,,,5.34GB,
/v/0epRMq,CLUB-893,3,今井勇太,3.94,167,,,magnet:?xt=urn:btih:8d93ce044f3a4cb3a7e20e564adb374c9b895d91&dn=[javdb.com]CLUB-893-C.torrent,,,,4.91GB,
/v/MbnmBQ,CLUB-894,3,,4.33,100,,,magnet:?xt=urn:btih:1bc5a70d00b30311ebb4511a9f88ab791580a9ff&dn=[javdb.com]CLUB-894-C.torrent,,,,4.96GB,
/v/YwngDp,START-046,3,神木麗,4.63,5867,magnet:?xt=urn:btih:8ed524d7aa5fa0f37b517579eb98ff7062855763&dn=[javdb.com]START-046-UC.无码破解.torrent,,magnet:?xt=urn:btih:0528129b5dbbb702eaef799cf67beb2541203a14&dn=[javdb.com]START-046-C.torrent,,5.72GB,,5.34GB,
/v/Rkkbm8,START-053,3,小湊よつ葉,4.36,1443,magnet:?xt=urn:btih:263ab35c4fe8c9a7d7c3ef7ff83a44e1aecc7122&dn=[javdb.com]START-053-UC.无码破解.torrent,,magnet:?xt=urn:btih:6115d3e8547adfabf76f1e6449ce017bbda21fac&dn=[javdb.com]START-053-C.torrent,,5.94GB,,3.98GB,
/v/mOeaaY,START-070,4,神木麗,4.36,1790,magnet:?xt=urn:btih:bc3a10d91e9b5cc0489209cc8df97fe56b54fe46&dn=[javdb.com]START-070-UC.无码破解.torrent,,magnet:?xt=urn:btih:1ad1346b2dd2cd09342c359f97f6c746b3eb9987&dn=[javdb.com]START-070-C.torrent,,6.08GB,,5.70GB,
/v/Ywn56e,START-090,4,小湊よつ葉,4.39,1740,magnet:?xt=urn:btih:81d74c2e01614b06311dab5994248971f5db6e3b&dn=[javdb.com]START-090-UC.无码破解.torrent,,,magnet:?xt=urn:btih:c669cdf48519f40bf9c5374ab784ee236e88a0e4&dn=[javdb.com]START-090,4.40GB,,,2.98GB
/v/1E5Yw,blackedraw.18.02.16,4,Marley Brinx,4.65,77,,,magnet:?xt=urn:btih:c899971a0959dc1000e86d951507b2c96ffddbcd&dn=[javdb.com][中文字幕]BlackedRaw.18.02.16.Marley.Brinx-C.torrent,,,,1.94GB,
/v/YeQ4d,blackedraw.18.03.08,4,Piper Perri,4.5,198,,,magnet:?xt=urn:btih:4957f92c87aca5196bd06ccc17fb1e017fab222d&dn=[javdb.com][中文字幕]BlackedRaw.18.03.08.Piper.Perri-C.torrent,,,,1.55GB,
/v/Kkq4NQ,ADN-676,6,鳳みゆ,4.05,207,,,magnet:?xt=urn:btih:0998ae1310211dbaa78b5d92ace8fb27168de260&dn=[javdb.com]ADN-676-C.torrent,,,,4.74GB,
/v/z4PKQW,ADN-707,6,葉山さゆり,4.24,338,,,magnet:?xt=urn:btih:6ffce349f59304d5a6bc533612d7fcfee29d816b&dn=[javdb.com]ADN-707-C.torrent,,,,4.86GB,
/v/J0d2Gx,ADN-725,6,梓ヒカリ,4.33,221,,,magnet:?xt=urn:btih:8338b8d67e0e5593e67c505ce120d69bbd9dff00&dn=[javdb.com]ADN-725-C.torrent,,,,5.10GB,
/v/V40w9G,ADN-729,6,羽月乃蒼,4.16,212,,,magnet:?xt=urn:btih:98d94404c0b49808476502ff1c1f005b26be1fc8&dn=[javdb.com]ADN-729-C.torrent,,,,6.08GB,
/v/QN2Vk8,ADN-735,6,木下凛々子,4.42,314,,,magnet:?xt=urn:btih:185cd6a2f720638d426e851ffc6d4ebaa20813cb&dn=[javdb.com]ADN-735-C.torrent,,,,5.15GB,
/v/bKEARd,ADN-739,6,栗山莉緒,4.2,173,,,magnet:?xt=urn:btih:8515e939bee32dfc9a3ac536068a19e0871b906a&dn=[javdb.com]ADN-739-C.torrent,,,,5.86GB,
/v/5nmEr8,ADN-740,6,星宮一花,4.39,336,magnet:?xt=urn:btih:bb3f2d1a65209b7708ed3b368f9db8cbd623de36&dn=[javdb.com]ADN-740-UC.无码破解.torrent,,magnet:?xt=urn:btih:675a80c7efe03750b779038a3d6292203ace16c7&dn=[javdb.com]ADN-740-C.torrent,,5.01GB,,4.80GB,
/v/gyW0NZ,ADN-749,7,美園和花,4.32,248,,,magnet:?xt=urn:btih:2042a080e48bd5b3a36b14fd6cc70a60cac59a85&dn=[javdb.com]ADN-749-C.torrent,,,,4.79GB,
/v/Wwk1W7,ATID-652,7,あかね麗,4.25,227,,,magnet:?xt=urn:btih:f14392c312e2a7b47156f0d0c6643fab44f446c7&dn=[javdb.com]ATID-652-C.torrent,,,,4.09GB,
