href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/nKW0zw,AARM-322,1,神村さつき,3.46,37,,,magnet:?xt=urn:btih:416262ab91155a8fafd871c42648c2c1c64efdd5&dn=[javdb.com]AARM-322-C.torrent,,,,4.12GB,
/v/ZNpJ3V,AGMX-239,2,南條彩,3.81,37,,,magnet:?xt=urn:btih:8ed7cabbd6ae49d23927223efe8b35e64d75c1e0&dn=[javdb.com]AGMX-239-C.torrent,,,,4.67GB,
/v/3nEqGz,DASS-800,2,橘メアリー,4.18,501,magnet:?xt=urn:btih:5fe1d677952ad3f1fedabf893774c59e38158030&dn=[javdb.com]DASS-800-UC.无码破解.torrent,,magnet:?xt=urn:btih:f249771c033c45abdbafd8084ed68d8878b96477&dn=[javdb.com]DASS-800-C.torrent,,5.45GB,,5.28GB,
/v/YwxPkp,DASS-810,2,愛花あゆみ,4.11,223,,,magnet:?xt=urn:btih:8b11a6f8aa3b44163c7096066ffb705bfa415002&dn=[javdb.com]DASS-810-C.torrent,,,,4.87GB,
/v/RkYJW7,DLDSS-445,2,糸矢めい,3.98,128,,,magnet:?xt=urn:btih:6b18069fa3e6647b899fdfe67d0e6f47a9ee4dd7&dn=[javdb.com]DLDSS-445-C.torrent,,,,5.36GB,
/v/mO4mNZ,DLDSS-446,2,角奈保,4.13,106,,,magnet:?xt=urn:btih:50a03f340131c6f8460ee8a007da1e1a00807f4b&dn=[javdb.com]DLDSS-446-C.torrent,,,,3.39GB,
/v/mO4yR5,DLDSS-447,2,三葉ちはる,4.11,158,,,magnet:?xt=urn:btih:33dc99246b2f218645dbdd97c74bd021c5132d73&dn=[javdb.com]DLDSS-447-C.torrent,,,,4.38GB,
/v/Wwy107,DVAJ-709,2,静河真理子,4.04,242,,,magnet:?xt=urn:btih:db0d3e1d1507749ce1af9b376867d79f8c44b344&dn=[javdb.com]DVAJ-709-C.torrent,,,,4.94GB,
/v/4DG5P6,DVAJ-710,2,花衣つばき,4.14,244,,,magnet:?xt=urn:btih:87e4bca6c04a8f684033b6f86038d99ffbc1d273&dn=[javdb.com]DVAJ-710-C.torrent,,,,5.68GB,
/v/JORJd,blackedraw.18.04.02,2,Abella Danger,4.3,44,,,magnet:?xt=urn:btih:922f86608e22e9af2dd63ba581f16e194e905f4c&dn=[javdb.com][中文字幕]BlackedRaw.18.04.02.Abella.Danger-C.torrent,,,,1.13GB,
/v/P4dv0,blackedraw.18.04.27,2,Kendra Sunderland,4.43,175,,,magnet:?xt=urn:btih:08d65bb0b369b7ad6ce1415c1f12a33a843556d2&dn=[javdb.com][中文字幕]BlackedRaw.18.04.27.Kendra.Sunderland-C.torrent,,,,1.62GB,
/v/yxdaOd,SIRO-5561,1,うた,4.51,85,,,,magnet:?xt=urn:btih:c4de65449dce8befd5da8e689af88ff9db1711b6&dn=[javdb.com]SIRO-5561,,,,2.64GB
/v/YwmqB8,MKMP-690,1,乙アリス,4.19,96,,,,magnet:?xt=urn:btih:3f86d113d5826f22bee82218b3416449f300c34a&dn=[javdb.com]MKMP-690,,,,1.42GB
/v/e8q4Xx,JUR-531,2,藤浦めぐ,4.41,354,magnet:?xt=urn:btih:d13cf13c606499e76688b6fdd6810a6f3a873fa3&dn=[javdb.com]JUR-531-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.41GB,,,5.90GB
/v/a8eBNr,SNOS-006,2,明日葉みつは,4.44,412,magnet:?xt=urn:btih:c1edfe68bff28941d627d3a72d8d6f8e96361d5f&dn=[javdb.com]SNOS-006-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.97GB,,,6.50GB
/v/mO4pWd,IPZZ-742,3,さくらわかな,4.07,99,,,,magnet:?xt=urn:btih:008e23cd64e0003d471da60b156dd99639ab64b2&dn=[javdb.com]IPZZ-742,,,,2.59GB
/v/bKEgYe,DVAJ-719,4,丸最レア,4.3,100,,,,magnet:?xt=urn:btih:83438ac11403c40837e23a99093a0cdcf5adf098&dn=[javdb.com]DVAJ-719,,,,2.54GB
