href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/nKqrem,RCTD-687,1,美丘さとみ,3.66,112,,,magnet:?xt=urn:btih:91321f0954c2b88e97cece5d1d31404e6d519dfe&dn=[javdb.com]RCTD-687-C.torrent,,,,5.71GB,
/v/2m0O4p,ROE-425,1,水野優香,4.05,138,,,magnet:?xt=urn:btih:a6562c68f79665231e11ed50c99b7b2931a4f767&dn=[javdb.com]ROE-425-C.torrent,,,,4.78GB,
/v/qAx3K3,ROE-426,1,一色桃子,3.95,130,,,magnet:?xt=urn:btih:fc9938ef8a2c354ec5ea16a38b6bb166ce94d0b1&dn=[javdb.com]ROE-426-C.torrent,,,,5.76GB,
/v/e8qVrx,ROE-430,1,友田真希,4.31,104,,,magnet:?xt=urn:btih:1750b8ab8419fafcdd3fc932daf94315d228355f&dn=[javdb.com]ROE-430-C.torrent,,,,6.02GB,
/v/WwkmxR,SNOS-010,1,七ツ森りり,3.93,201,magnet:?xt=urn:btih:41e2c91da7e2823d961540372ee4fa987ea4f50c&dn=[javdb.com]SNOS-010-UC.无码破解.torrent,,magnet:?xt=urn:btih:6b7a2b39bbbdb2fa04155e4328e73dc84d4ab747&dn=[javdb.com]SNOS-010-C.torrent,,5.48GB,,4.99GB,
/v/e8qxPx,SNOS-015,1,渡部ほの,4.19,412,,,magnet:?xt=urn:btih:e44c74c5f5afcca93de3ee9ce2b433b9105d9064&dn=[javdb.com]SNOS-015-C.torrent,,,,6.10GB,
/v/96y2RV,SNOS-016,1,鷲尾芽衣,4.35,303,,,magnet:?xt=urn:btih:ac552b6319552487a3c248d635f7119b51473a27&dn=[javdb.com]SNOS-016-C.torrent,,,,4.95GB,
/v/829gma,SNOS-021,1,笹倉彩,4.08,229,,,magnet:?xt=urn:btih:e7c594890bf7b1e58b65671ca6077dfa85965d1f&dn=[javdb.com]SNOS-021-C.torrent,,,,4.98GB,
/v/DRK6rJ,SNOS-024,1,東実果,4.19,265,,,magnet:?xt=urn:btih:9d74fb2e0c0b229d0e0a937b886bb1035272b9fe&dn=[javdb.com]SNOS-024-C.torrent,,,,4.96GB,
/v/XWR2J,SNIS-778,1,新ありな,4.39,615,magnet:?xt=urn:btih:f4cec63071f58173166c6b91d3bc2c2c864f57b4&dn=[javdb.com]SNIS-778-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.11GB,,,4.45GB
/v/Kkqd8m,NTRH-015,3,夏目彩春,4.1,90,,,,magnet:?xt=urn:btih:971dcf8625ea8ed88107b83dc1102c3f0efddcd1&dn=[javdb.com]NTRH-015,,,,1.05GB
/v/J0dNR2,NTRH-017,3,五芭,4.27,93,,,,magnet:?xt=urn:btih:7b956966c5909f4b7ddd59230c17391a1919c27c&dn=[javdb.com]NTRH-017,,,,1.51GB
/v/RkYEVm,HRSM-124,3,,4.58,100,,,,magnet:?xt=urn:btih:a3d8581acc2089b362640ebf2ed009c7be15dd5d&dn=[javdb.com]HRSM-124.torrent,,,,7.95GB
/v/WwkAde,NACT-057,4,依本しおり,4.16,87,,,,magnet:?xt=urn:btih:06b4688db90ca8da4971dbf35981fa52ddacd182&dn=[javdb.com]NACT-057,,,,5.66GB
/v/z4Pyr4,NTRH-016,4,都月るいさ,4.22,91,,,,magnet:?xt=urn:btih:5797150285a2d1ddf9686c5bde1079d200adf6d8&dn=[javdb.com]ntrh-016,,,,7.16GB
