href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/ZNvqB7,ALDN-533,2,赤井美希,4.38,42,,,magnet:?xt=urn:btih:e472fcdc773186d8b3869e04fb86617fb55bcc11&dn=[javdb.com]ALDN-533-C.torrent,,,,4.68GB,
/v/Ywmqd6,ALDN-534,2,鈴河めぐみ,4.11,30,,,magnet:?xt=urn:btih:137e731aa323e1e18c59ae175b10c463712b99a0&dn=[javdb.com]ALDN-534-C.torrent,,,,4.42GB,
/v/Wwk3Gg,ALDN-535,2,小鳩るり,4.25,40,,,magnet:?xt=urn:btih:21c99cb4e109760d9a15da6d1234eb53199de387&dn=[javdb.com]ALDN-535-C.torrent,,,,5.72GB,
/v/RkYGm7,ALDN-538,2,井上綾子,3.72,39,,,magnet:?xt=urn:btih:50280e980c07b88217fb433bd1fe3a6e7ae0c3e2&dn=[javdb.com]ALDN-538-C.torrent,,,,4.49GB,
/v/6dEXn9,START-407,2,矢埜愛茉,4.07,158,,,magnet:?xt=urn:btih:da95dbd05f1cccf563efe7493891612abfe2b16c&dn=[javdb.com]START-407-C.torrent,,,,5.72GB,
/v/RkYGdR,START-423,2,小笠原菜乃,4.16,208,,,magnet:?xt=urn:btih:7cedfab620619cf88a7bc46669d0b842c693ab51&dn=[javdb.com]START-423-C.torrent,,,,7.06GB,
/v/pkDx3B,START-458,2,天音かんな,3.79,109,,,magnet:?xt=urn:btih:05217a6faedec3333de79bfd5d4677e5d2045a95&dn=[javdb.com]START-458-C.torrent,,,,6.92GB,
/v/ve3yVW,START-459,2,天神羽衣,4.26,329,,,magnet:?xt=urn:btih:fb8eb62fa1b8d06e038f52d76f2e258d8aa1b48e&dn=[javdb.com]START-459-C.torrent,,,,5.25GB,
/v/KkqJEP,START-464,2,本庄鈴,4.36,449,magnet:?xt=urn:btih:8771ffecd13d88c7e159ae6e390258f552a99c57&dn=[javdb.com]START-464-UC.无码破解.torrent,,magnet:?xt=urn:btih:169ffd5d6c65e612c0809e5ed17e0585827e49f8&dn=[javdb.com]START-464-C.torrent,,6.57GB,,5.93GB,
/v/6DJ6E,blackedraw.18.12.13,2,Sybil,4.59,313,,,magnet:?xt=urn:btih:b94bdc5d5e858d5c2d6495b3df02382f64f28b73&dn=[javdb.com][中文字幕]BlackedRaw.18.12.13.Sybil-C.torrent,,,,2.08GB,
/v/56Vg9,tushy.19.03.07,2,Lena Reif,4.6,51,,,magnet:?xt=urn:btih:1a65347f8b57f9e2268f97b92cec7ecb2bbf42c9&dn=[javdb.com][中文字幕]Tushy.19.03.07.Lena.Reif-C.torrent,,,,1.97GB,
/v/0ep2y7,ASEX-008,1,川越ゆい,4.49,100,,,,magnet:?xt=urn:btih:516e8855976cb74a8d4d606f59518ce51e5abdf5&dn=[javdb.com]ASEX-008.mp4,,,,6.40GB
/v/wKVx21,DANDYA-017,2,,4.46,100,,,,magnet:?xt=urn:btih:9941bb51fae17051024566b30d1f289a246dc56f&dn=[javdb.com]DANDYA-017,,,,8.89GB
/v/QN27J9,TIKB-212,3,,4.4,100,,,,magnet:?xt=urn:btih:4da0599816c7192dbcca01684ac8343e2f261ef3&dn=[javdb.com]TIKB-212,,,,5.59GB
/v/ZNv3xq,FSTU-019,4,鈴木真夕,4.32,90,,,,magnet:?xt=urn:btih:3fc277d2c80d47a92a407957cfdd81dd9413ccc4&dn=[javdb.com]fstu-019,,,,4.58GB
