href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/2m0O4p,ROE-425,1,水野優香,4.29,94,,,,magnet:?xt=urn:btih:9e77f761905ee214aa6b757a984d9ec3eefd46fc&dn=[javdb.com]ROE-425,,,,1.31GB
/v/96yx6q,JUR-519,1,小島みなみ,3.75,152,,,magnet:?xt=urn:btih:df0e4a9a79a19ee244e27375262dc57a47e0c9e8&dn=[javdb.com]JUR-519-C.torrent,,,,5.49GB,
/v/829O2E,JUR-532,1,古東まりこ,4.35,185,,,magnet:?xt=urn:btih:fced55853a42e29e32c60c71944af8f146df45b1&dn=[javdb.com]JUR-532-C.torrent,,,,6.05GB,
/v/AqQ2wP,JUR-556,1,水戸かな,3.85,142,,,magnet:?xt=urn:btih:ec2a000342c4b645a02b9ecd2bbf4a22382a7268&dn=[javdb.com]JUR-556-C.torrent,,,,5.69GB,
/v/RkYZkK,JUR-561,1,涼菜波美,4.08,207,,,magnet:?xt=urn:btih:66db7bdf695e35d367ad3a814e55f7ac34ea68ac&dn=[javdb.com]JUR-561-C.torrent,,,,4.79GB,
/v/AqQ5qq,JUR-567,1,紗月さくら,3.54,100,,,magnet:?xt=urn:btih:9ff2479a15ea1d6712f9ec85a624566c1ebf1154&dn=[javdb.com]JUR-567-C.torrent,,,,5.14GB,
/v/kKeJK4,JUR-570,1,竹内有紀,3.78,130,,,magnet:?xt=urn:btih:2e88b756bfee5c4f1a381c28b1ec3b0a351a2e31&dn=[javdb.com]JUR-570-C.torrent,,,,5.26GB,
/v/0epxev,JUR-577,1,篠原いよ,4.38,197,,,magnet:?xt=urn:btih:b2b30d1c3e9a04cfef22f4fb9429506962bf4abc&dn=[javdb.com]JUR-577-C.torrent,,,,4.81GB,
/v/Mbn5mJ,JUR-580,1,桃園怜奈,4.07,162,,,magnet:?xt=urn:btih:3401ac95f77fe6e8e4a8044e0b5d4ea90b71ee91&dn=[javdb.com]JUR-580-C.torrent,,,,5.13GB,
/v/pkDV3b,JUR-581,2,日下部加奈,4.14,141,,,magnet:?xt=urn:btih:0ab91ea18629415bc09080b63fa81453f1ac29cb&dn=[javdb.com]JUR-581-C.torrent,,,,4.88GB,
/v/xAOOP,XVSR-054,2,彩乃なな,4.36,278,magnet:?xt=urn:btih:0c41f842ba915d33d43da0bf4336f9101c7fcbb8&dn=[javdb.com]XVSR-054-UC.无码破解.torrent,,magnet:?xt=urn:btih:8e3356dd08ac02c9728674f4d8d8731590db028d&dn=[javdb.com]XVSR-054-C.torrent,,6.05GB,,5.06GB,
/v/a8VVW,XVSR-060,2,彩乃なな,4.41,339,magnet:?xt=urn:btih:ae615bd2c7c5092fa93ba0e1bf8f3fa4f0f2e9f4&dn=[javdb.com]XVSR-060-UC.无码破解.torrent,,magnet:?xt=urn:btih:3f9525ba4ac61767fee979ef9faf00925ac89777&dn=[javdb.com]xvsr-060-C.torrent,,6.16GB,,5.49GB,
/v/YwGGb,XVSR-087,2,彩乃なな,4.18,70,magnet:?xt=urn:btih:8d8312174f71bdcbb893d3c63d72ae28b894773e&dn=[javdb.com]XVSR-087-UC.无码破解.torrent,,magnet:?xt=urn:btih:0df10c22de1e826555dee4af9e190ae0074c15d8&dn=[javdb.com]xvsr-087-C.torrent,,5.64GB,,5.30GB,
/v/a8VeW,XVSR-109,2,彩乃なな,3.96,55,magnet:?xt=urn:btih:67d0e0cd20265ec3291241dafd8b6d65d7bd5047&dn=[javdb.com]XVSR-109-UC.无码破解.torrent,,magnet:?xt=urn:btih:8e9eeaa05ba12d43c5fd59a145ed16755b1431b0&dn=[javdb.com]XVSR-109-C.torrent,,5.26GB,,5.06GB,
/v/4DxAv,XVSR-115,2,彩乃なな,4.23,95,magnet:?xt=urn:btih:e88f6a016a1168dac3639a1493162bfe37c2abe5&dn=[javdb.com]XVSR-115-UC.无码破解.torrent,,magnet:?xt=urn:btih:7277621148427c74ca0f7467e9c73476be3e67a9&dn=[javdb.com]XVSR-115-C.torrent,,5.13GB,,4.91GB,
/v/yxdArW,MKMP-692,1,涼宮遙香,4.34,89,,,,magnet:?xt=urn:btih:a9a14a4316bb7a166e11eacb7a9a36fb6f08c0b5&dn=[javdb.com]MKMP-692,,,,1.37GB
/v/5nmD56,CJOD-490,1,北岡果林,4.32,100,,,,magnet:?xt=urn:btih:18133625a879af354a5410a92f6d2720178c2d36&dn=[javdb.com]CJOD-490,,,,5.04GB
/v/2m0O4p,ROE-425,2,水野優香,4.31,100,,,,magnet:?xt=urn:btih:9e77f761905ee214aa6b757a984d9ec3eefd46fc&dn=[javdb.com]ROE-425,,,,1.31GB
