href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/xAr1Kg,RKI-728,1,新村あかり,4.58,909,,,magnet:?xt=urn:btih:3945de6725146a50fee1c23c9b936fcf96c9d976&dn=[javdb.com]RKI-728-C.torrent,,,,4.61GB,
/v/OX1pev,RKI-729,1,姫咲はな,4.33,136,,,magnet:?xt=urn:btih:435559831a950063cd42fbec476a92624036213b&dn=[javdb.com]RKI-729-C.torrent,,,,4.89GB,
/v/QVZK8,SNIS-803,1,新ありな,4.11,398,magnet:?xt=urn:btih:0672a61bc830fa2c3b495a0a3bb053c5e79c829d&dn=[javdb.com]SNIS-830-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.09GB,,4.40GB,
/v/J2y5x,SNIS-830,1,新ありな,4.28,309,magnet:?xt=urn:btih:460d1fc6816054d02099c6c31df71253f41355bf&dn=[javdb.com]SNIS-830-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.42GB,,6.44GB,
/v/O2yJ0,SNIS-854,1,新ありな,4.59,1798,magnet:?xt=urn:btih:13e31371bbc7c4c5b5a98f1b6ab334adbe8aded3&dn=[javdb.com]SNIS-854-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.20GB,,4.59GB,
/v/9D2XR,SNIS-923,1,新ありな,4.42,562,magnet:?xt=urn:btih:c26a1fbc43627f3c278b65eab245048af9e1c163&dn=[javdb.com]SNIS-923-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.53GB,,6.11GB,
/v/Rk5MD,SNIS-946,1,新ありな,4.25,482,magnet:?xt=urn:btih:b3e013b69adc0d33a4158ba1a2472ab418b0efd3&dn=[javdb.com]SNIS-946-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.30GB,,5.62GB,
/v/bKX1n6,VEC-741,1,似鳥日菜,4.09,91,,,magnet:?xt=urn:btih:532e9cffc1ffeb7a8a2b58ef4e9f761d5aa1e2cb&dn=[javdb.com]VEC-741-C.torrent,,,,4.20GB,
/v/Xey0rP,VEC-744,1,東ふうか,3.93,60,,,magnet:?xt=urn:btih:10612a82c743b6bbed2aa7f9be5ddcb6231b884b&dn=[javdb.com]VEC-744-C.torrent,,,,4.65GB,
/v/bKXVne,VEC-745,1,有馬みずき,3.48,68,,,magnet:?xt=urn:btih:09918da912c713de35924fbba2afba1db7a4d58a&dn=[javdb.com]VEC-745-C.torrent,,,,4.43GB,
/v/NQgw63,VEC-746,1,及川莉央,3.88,56,,,magnet:?xt=urn:btih:c26aba3dc78e1472de341930a59f23787698290b&dn=[javdb.com]VEC-746-C.torrent,,,,4.34GB,
/v/Wwk30R,VEC-747,1,流川はる香,4.0,100,,,magnet:?xt=urn:btih:8ba7c178232549424ad35c7b08329f7eca58e521&dn=[javdb.com]VEC-747-C.torrent,,,,5.12GB,
/v/ve3AbG,VEC-750,1,澪真央,4.06,96,,,magnet:?xt=urn:btih:6d86655df34db2cdf106f799c1e187735c0707b5&dn=[javdb.com]VEC-750-C.torrent,,,,4.21GB,
/v/1AMgGw,VEC-751,2,東ふうか,4.0,52,,,magnet:?xt=urn:btih:006fd2c1c843443706684a1b7ec30981573687f0&dn=[javdb.com]VEC-751-C.torrent,,,,4.74GB,
/v/nK4vmM,NTRH-013,1,逢沢みゆ,4.44,85,,,,magnet:?xt=urn:btih:9af919a472295c2a41232225fdeb39d0618f8219&dn=[javdb.com]NTRH-013,,,,1.50GB
/v/nK4DM4,OFSD-052,1,,4.23,88,,,,magnet:?xt=urn:btih:d3c7be572848d91f5fc38726a9618c9580ecfead&dn=[javdb.com]OFSD-052.mp4,,,,5.55GB
/v/J0dXvA,NAMH-049,2,小野坂ゆいか,4.59,100,,,,magnet:?xt=urn:btih:3b6b422564dd90d04efaec1ec841c0319a541af1&dn=[javdb.com]NAMH-049,,,,1.42GB
/v/OX1gNK,NTRH-014,3,根尾あかり,4.23,86,,,,magnet:?xt=urn:btih:49c3ca0cb675d83df3d5dff531cf0c8c0355d1d9&dn=[javdb.com]ntrh-014,,,,5.26GB
/v/r3xwyk,KNAM-086,4,雨宮ひびき,4.27,100,,,,magnet:?xt=urn:btih:2d5eafcbe99c4f620ff0393ff03a8089fb29b713&dn=[javdb.com]knam-086,,,,4.96GB
/v/3nkGXN,NTRH-005,4,,4.1,100,,,,magnet:?xt=urn:btih:7364672c05977f04ab674e04b2c04d0cfebdf3ca&dn=[javdb.com]NTRH-005,,,,5.08GB
