href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/6deWAn,MIAB-472,1,斎藤あみり,4.25,632,,,magnet:?xt=urn:btih:ba89400d4b2ddfb82037134f148cbc37f3336fc6&dn=[javdb.com]MIAB-472-C.torrent,,,,4.93GB,
/v/RkKVJK,MIAB-432,1,斎藤あみり,4.41,662,,,magnet:?xt=urn:btih:569e4a68101cf763236e0c538c51ce94d84220b6&dn=[javdb.com]MIAB-432-C.torrent,,,,5.71GB,
/v/OXKbWA,PPPE-316,2,斎藤あみり,4.29,365,,,magnet:?xt=urn:btih:17ecfa7e0eb9e5fa0df7adca75c7ab657df8f9e2&dn=[javdb.com]PPPE-316-C.torrent,,,,4.90GB,
/v/RkK0Y8,XVSR-801,2,斎藤あみり,4.27,375,,,magnet:?xt=urn:btih:f77815774f9d39df5794749fc1c39cac6961dc8d&dn=[javdb.com]XVSR-801-C.torrent,,,,4.74GB,
/v/0e5eRb,NACR-898,2,斎藤あみり,4.2,546,,,magnet:?xt=urn:btih:db40f52fd09ad71d48729a1ffffa85ac3d5f4701&dn=[javdb.com]NACR-899-C.torrent,,,,4.03GB,
/v/1AAYPv,HODV-21927,2,斎藤あみり,4.41,986,,,magnet:?xt=urn:btih:8d92c755dcc1ce6a95a62b4869f9f719f67e385b&dn=[javdb.com]HODV-21927-C.torrent,,,,3.37GB,
/v/Kk4nWQ,SCOP-842,3,斎藤あみり,4.04,147,,,magnet:?xt=urn:btih:90bf80d622b9f34521c4a6d9e82549cd9b1acfd8&dn=[javdb.com]SCOP-842-C.torrent,,,,4.99GB,
/v/rmQ6Gv,HAWA-312,4,斎藤あみり,4.17,433,,,magnet:?xt=urn:btih:f8d675e243fdeac022768996758640dcf7faf2d1&dn=[javdb.com]HAWA-312-C.torrent,,,,2.91GB,
/v/zKdVMW,CAWD-627,4,乙アリス,4.26,560,,magnet:?xt=urn:btih:a418881355fabdbc645cf91ece4b0d67e171652c&dn=[javdb.com]CAWD-627-U,magnet:?xt=urn:btih:afcad41f94be40151e3c5c3ab03e295e2f4cb4ed&dn=[javdb.com]CAWD-627-C.torrent,,,6.58GB,5.12GB,
/v/xvybGO,MIMK-138,4,斎藤あみり,4.56,5447,,,magnet:?xt=urn:btih:bb557b9564c7659f4124b89764a69d4bf2e86527&dn=[javdb.com]MIMK-138-C.torrent,,,,4.50GB,
/v/765P31,MIAB-013,4,斎藤あみり,4.37,1167,,magnet:?xt=urn:btih:e0d02398b06a3d216d346ad5bf32ade9c9e0bb7d&dn=[javdb.com]第一會所新片@SIS001@MIAB-013-U,magnet:?xt=urn:btih:3288775c23347b7b9509d8de2efe941d3aed692a&dn=[javdb.com]MIAB-013-C.torrent,,,6.70GB,4.81GB,
/v/qD6NM3,DASS-248,4,斎藤あみり,4.32,450,,,magnet:?xt=urn:btih:6db1f7b5d211d0c501eb81098f233c91ef7aff05&dn=[javdb.com]DASS-248-C.torrent,,,,5.50GB,
/v/76O4a1,CAWD-577,4,胡桃さくら,4.27,778,,,magnet:?xt=urn:btih:f8b6409546a35c10dfd67574d4a84d080eb67db9&dn=[javdb.com]CAWD-577-C.torrent,,,,5.05GB,
/v/W18KZp,ROYD-142,4,斎藤あみり,4.36,792,,,magnet:?xt=urn:btih:66b8a3fe6fce1b74069e4ad22f2bf03df2c54039&dn=[javdb.com]ROYD-142-C.torrent,,,,5.71GB,
/v/E2XZ5x,DASS-219,5,斎藤あみり,4.3,531,,,magnet:?xt=urn:btih:b97d5cec1bcbdcad2a5a720af98e0e0d26861f78&dn=[javdb.com]DASS-219-C.torrent,,,,4.64GB,
