href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/3nMx3,DVDES-730,1,笹川あゆみ,4.5,906,,magnet:?xt=urn:btih:1826714c40c318683062c37347e3f7af1894e5aa&dn=[javdb.com]DVDES-730-U.无码破解.torrent,magnet:?xt=urn:btih:7306da4ef0648c5cc81cbbf256e7b490ee48870e&dn=[javdb.com]DVDES-730-C.torrent,,,24.41GB,14.92GB,
/v/bK9AaA,FNS-072,1,八蜜凛,4.33,662,,magnet:?xt=urn:btih:638b54c6248c3b1215bb191943275f4fbb4008fd&dn=[javdb.com]FNS-072-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.98GB,3.61GB,
/v/5nX3yD,IPZZ-597,1,桃乃木かな,4.35,451,magnet:?xt=urn:btih:927e931075ab4ccbb20dca75d7acf715f40e37b5&dn=[javdb.com]IPZZ-597-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.50GB,,5.21GB,
/v/yx4bvW,IPZZ-629,1,明里つむぎ,4.29,528,magnet:?xt=urn:btih:652c7fcf440b4441fc1b03f92e527c9deb25dc65&dn=[javdb.com]IPZZ-629-UC.无码破解.torrent,,magnet:?xt=urn:btih:28a2a77fcd21ddcb7470b9cf8aa80a390140c11b&dn=[javdb.com]IPZZ-629-C.torrent,,4.89GB,,4.89GB,
/v/Ywr5qB,IPZZ-631,1,長浜みつり,4.06,173,,,magnet:?xt=urn:btih:405d45f96db9d3d60cea0b6871ac91145d67151f&dn=[javdb.com]IPZZ-631-C.torrent,,,,6.25GB,
/v/ve09ZY,IPZZ-641,1,佐々木さき,4.29,326,magnet:?xt=urn:btih:ea260f31a596134eb9dda771edc4c90ff5bb7cc1&dn=[javdb.com]IPZZ-641-UC.无码破解.torrent,,magnet:?xt=urn:btih:78dd86cc7dcb109bc500dba679724543fb6817ce&dn=[javdb.com]IPZZ-641-C.torrent,,6.17GB,,5.55GB,
/v/1A4ry9,IPZZ-643,2,愛才りあ,3.74,186,,,magnet:?xt=urn:btih:84860e98f90057fdc10ed8dcabc237c92e23b245&dn=[javdb.com]IPZZ-643-C.torrent,,,,5.94GB,
/v/xAgGQ6,IPZZ-644,2,山田鈴奈,4.11,328,,,magnet:?xt=urn:btih:efb723641200f9affc45e1156cfb17a6a3d66f23&dn=[javdb.com]IPZZ-644-C.torrent,,,,5.01GB,
/v/GZ4GAz,IPZZ-667,2,美織あん,3.81,201,,,magnet:?xt=urn:btih:12a466a322fb054bbe133b51eb3f97ac8244006e&dn=[javdb.com]IPZZ-667-C.torrent,,,,4.86GB,
/v/KkKweP,SONE-829,2,奥田咲,4.22,183,,,magnet:?xt=urn:btih:6bddd82b6798d702d63df133ba58aa7fde8978b7&dn=[javdb.com]SONE-829-C.torrent,,,,5.96GB,
/v/QNWX1J,SONE-836,2,三田真鈴,4.26,395,,,magnet:?xt=urn:btih:66f8ac2d08c23075aba4ac12e6a39d478bba4526&dn=[javdb.com]SONE-836-C.torrent,,,,7.14GB,
/v/Xe4nM4,SONE-837,2,五条恋,4.4,380,,,magnet:?xt=urn:btih:f8a0e0eaa19f09e0fd7753dd901890211a83681f&dn=[javdb.com]SONE-837-C.torrent,,,,5.99GB,
/v/Qa9G,DVDES-739,1,千星はるか,4.23,149,,magnet:?xt=urn:btih:91a3ac3519021a533ff13c1d0e0262aad221eabe&dn=[javdb.com]DVDES-739-U.无码破解.torrent,,magnet:?xt=urn:btih:a57dda6a3b022532c8624794ec5e22ef84d959e4&dn=[javdb.com]DVDES-739.mp4,,23.92GB,,1.53GB
/v/GZ47rm,ENKI-085,1,,4.71,217,,magnet:?xt=urn:btih:be2bd94820ce76fb1b63eb02484f65ca8c8a3474&dn=[javdb.com]ENKI-085-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,18.03GB,,2.33GB
/v/e8OzMx,GVH-761,1,橘京花,4.19,229,,magnet:?xt=urn:btih:2ba04cf1a8f7a43ced9590a2b537f3b449c03e27&dn=[javdb.com]GVH-761-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,4.01GB,,4.38GB
/v/5n4bw6,MIUM-1263,3,ひなぴ,4.25,89,,,,magnet:?xt=urn:btih:a8996ab477bb05cdd23eb07cb313aea8be59e2ef&dn=[javdb.com]300MIUM-1263,,,,2.08GB
