href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/4DdP2b,SONE-798,2,清原みゆう,4.24,471,,magnet:?xt=urn:btih:e52f8db87906a2101173a2757a683a856653922e&dn=[javdb.com]SONE-798-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.35GB,6.03GB,
/v/ZNdwOq,SONE-802,2,三田真鈴,4.35,537,,magnet:?xt=urn:btih:1c39b6f91c5fc329d8ba501509559f9aa10379aa&dn=[javdb.com]SONE-802-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.36GB,4.93GB,
/v/ZNdVYX,ATID-639,2,白峰ミウ,4.24,385,,,magnet:?xt=urn:btih:a0ef07ccf84426faf2e27d3a09e6c15bcd21ad9a&dn=[javdb.com]ATID-639-C.torrent,,,,6.25GB,
/v/3nrXAe,CAWD-853,2,伊藤舞雪,4.3,289,,,magnet:?xt=urn:btih:6b8f4e51e658897844526f14b8aa7d7e72c0b9cb&dn=[javdb.com]CAWD-853-C.torrent,,,,5.86GB,
/v/2mqbkB,CAWD-861,2,日向なつ,4.36,266,,,magnet:?xt=urn:btih:063d48431ea4bb49d8505fd8928310fa338e74a9&dn=[javdb.com]CAWD-861-C.torrent,,,,5.70GB,
/v/a4AWW,CWPBD-41,2,愛原つばさ,4.15,23,,,magnet:?xt=urn:btih:942a4dba3047c99fef3dd354a1668dd9b3d58e71&dn=[javdb.com]CWPBD-41-C.torrent,,,,4.35GB,
/v/z4xyd5,JUR-304,2,宍戸里帆,4.26,652,magnet:?xt=urn:btih:67bc6aa41ed75802f81ea4f5a32bd9098e53a9bc&dn=[javdb.com]JUR-304-UC.无码破解.torrent,,magnet:?xt=urn:btih:c8351f15e69d67e6e87872e269cf491702514c07&dn=[javdb.com]JUR-304-C.torrent,,6.65GB,,5.16GB,
/v/DRVpn5,MIAB-526,2,北村海智,3.89,100,,,magnet:?xt=urn:btih:0ecc947c273750dbadd2b6cffbf1cb2e4e6b1a18&dn=[javdb.com]MIAB-526-C.torrent,,,,4.90GB,
/v/bAgZV6,MIDV-207,2,石川澪,4.55,2877,magnet:?xt=urn:btih:81ac0d872ea400f2ffa23863d77ed43a4b88eea5&dn=[javdb.com]MIDV-207-UC.无码破解.torrent,,magnet:?xt=urn:btih:ab511a689025bcbda64cd0353a8110fc29b6da91&dn=[javdb.com]MIDV-207,,12.74GB,,10.51GB,
/v/ve0kgW,SONE-780,2,南沢海香,4.12,263,,magnet:?xt=urn:btih:db60b996c5ea641bda05be85986fc47fd5c32d44&dn=[javdb.com]SONE-780-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.78GB,,5.95GB
/v/1A437A,SONE-786,2,田野憂,4.29,361,,magnet:?xt=urn:btih:ffefd321c80954abc4060be702b0d73daaa8b36c&dn=[javdb.com]SONE-786-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,11.18GB,,7.99GB
/v/MbqM14,SONE-796,2,坂道みる,4.16,360,,magnet:?xt=urn:btih:abb9c91bee20def02b81d2fb8ddd6b13b6c4de34&dn=[javdb.com]SONE-796-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,9.54GB,,7.66GB
/v/pkqdnq,SONE-800,2,黒島玲衣,4.3,394,,magnet:?xt=urn:btih:e1f401447e2098295700e37d32b15c1a8bad4440&dn=[javdb.com]SONE-800-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,11.66GB,,7.28GB
