href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/QNWApM,DASS-713,1,天羽りりか,3.5,135,,magnet:?xt=urn:btih:3f502221de52e118b19eb6556684d6eaa8b1b8df&dn=[javdb.com]DASS-713-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,5.26GB,5.08GB,
/v/rqQ0R,CWPBD-51,1,綾瀬ティアラ,4.21,37,,,magnet:?xt=urn:btih:199aaf9402e7bd3e84adc3804e4ca47b265486d9&dn=[javdb.com]CWPBD-51-C.torrent,,,,4.19GB,
/v/5nX3yD,IPZZ-597,1,桃乃木かな,4.28,361,,,magnet:?xt=urn:btih:02ad6df060e6499712ea89cab76b833ea1e2e38b&dn=[javdb.com]IPZZ-597-C.torrent,,,,5.21GB,
/v/MbqRYv,IPZZ-621,1,希島あいり,4.69,175,,,magnet:?xt=urn:btih:832bb8c3ff02d5cb99e4f262031643e4182608a1&dn=[javdb.com]IPZZ-621-C.torrent,,,,7.56GB,
/v/r3Yd5v,IPZZ-625,1,古川ほのか,4.05,166,,,magnet:?xt=urn:btih:52c8b34d34c8c7c3dafd0b655fab3d876e5af1ae&dn=[javdb.com]IPZZ-625-C.torrent,,,,5.19GB,
/v/gyqM8N,IPZZ-626,1,西宮ゆめ,4.02,123,,,magnet:?xt=urn:btih:d96e8e73dfea8ad674b4e84452a5535e500a2ff5&dn=[javdb.com]IPZZ-626-C.torrent,,,,5.80GB,
/v/ZNdbqm,IPZZ-630,1,桜空もも,4.28,319,magnet:?xt=urn:btih:e960dbfd1f6d2516fa2a2d00e4c23a4bc4647846&dn=[javdb.com]IPZZ-630-UC.无码破解.torrent,,magnet:?xt=urn:btih:938723bda978afd62f66c6ae604b76142587709f&dn=[javdb.com]IPZZ-630-C.torrent,,6.11GB,,5.80GB,
/v/BzgmZa,IPZZ-635,1,役野満里奈,4.44,234,,,magnet:?xt=urn:btih:c7a748a1bc0a574a4362cf44c1c2f82f0a2359bc&dn=[javdb.com]IPZZ-635-C.torrent,,,,4.77GB,
/v/degYAQ,IPZZ-637,1,望月りんね,4.23,165,,,magnet:?xt=urn:btih:a70693c30bd85b0a5f7ac2a4d3c5088bc22f21e5&dn=[javdb.com]IPZZ-637-C.torrent,,,,4.90GB,
/v/MbqgeP,SONE-781,1,南沢海香,4.16,198,,,magnet:?xt=urn:btih:4093907d81a1608ddfef94cf97badd7473179b53&dn=[javdb.com]SONE-781-C.torrent,,,,5.95GB,
/v/qAJNp3,SONE-801,1,村上悠華,4.14,217,,,magnet:?xt=urn:btih:55832a66254d115b404749609078ce30e75236c9&dn=[javdb.com]SONE-801-C.torrent,,,,5.92GB,
/v/ZNdEbV,SONE-811,1,瀬戸環奈,4.57,571,magnet:?xt=urn:btih:e14f912c7ff7d690b4bb69fa5c893bfe1f6a2acf&dn=[javdb.com]SONE-811-UC.无码破解.torrent,,magnet:?xt=urn:btih:e2da13b7900b2a4e6c40c3ecb79d022017456429&dn=[javdb.com]SONE-811-C.torrent,,8.39GB,,7.91GB,
/v/XeYGWP,START-398,1,神木麗,4.15,100,,,,magnet:?xt=urn:btih:2435cc7c2c59d1f58438e992fdb3c9eb00f4621e&dn=[javdb.com]START-398.torrent,,,,8.53GB
/v/7y46Eb,DLDSS-417,1,角奈保,4.26,258,,magnet:?xt=urn:btih:366741ef73c1c1ff933369ff2fbc3abe795324c2&dn=[javdb.com]DLDSS-417-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,3.19GB,,2.33GB
/v/P9VQbJ,DLDSS-420,1,入田真綾,4.12,184,,magnet:?xt=urn:btih:9fdc7abf11d75f16e3e453fc4db61dcfd62547cb&dn=[javdb.com]DLDSS-420-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.67GB,,2.37GB
/v/KkKYRm,DOCD-067,1,泉りおん,4.3,108,,magnet:?xt=urn:btih:0eb069d25dcc33255ada51f25b798dd8d4574c5f&dn=[javdb.com]DOCD-067-U.无码破解.torrent,,magnet:?xt=urn:btih:60c4bf869a312e412e48780ba2febcb13536be4d&dn=[javdb.com]DOCD-067-AI,,8.82GB,,4.35GB
/v/z45XWb,SONE-830,1,坂道みる,4.19,318,magnet:?xt=urn:btih:0ffcadce0b3c0ccc4f665a62244cf75dfb46e1ba&dn=[javdb.com]SONE-830-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.34GB,,,6.06GB
/v/J0Vnv8,JNT-104,2,渡辺さん,4.56,233,,,,magnet:?xt=urn:btih:fd472aa7f9a3843ba4d793baf709892983a589c2&dn=[javdb.com]390JNT-104-uncensored-HD,,,,3.28GB
/v/Eb693J,BACJ-159,2,丸最レア,4.29,95,,,,magnet:?xt=urn:btih:82a4228b23af46097b50bfa6592223b2eb320f53&dn=[javdb.com]BACJ-159.mp4,,,,5.13GB
/v/Bzgmn1,PRIN-044,3,,4.54,85,,,,magnet:?xt=urn:btih:007f5054f390acc8bc4f2654f98148520cf5809a&dn=[javdb.com]PRIN-044.mp4,,,,7.74GB
