href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/vw48Y,JUL-634,1,七瀬いおり,4.35,1265,,magnet:?xt=urn:btih:b38964fd929b94c0d043bb326482f6562e972a5b&dn=[javdb.com]JUL-634-U.无码破解.torrent,magnet:?xt=urn:btih:f8e94dfdcbb1e08d3254696c18d5598ad88f4091&dn=[javdb.com]jul-634-c.torrent,,,7.09GB,4.96GB,
/v/AvRYO,JUL-663,1,七瀬いおり,4.24,296,,magnet:?xt=urn:btih:5e73992e54046ffe69ae1fad58a89ef0512bdf66&dn=[javdb.com]JUL-663-U.无码破解.torrent,magnet:?xt=urn:btih:df66cb993bb60464bbc722efe3814bc90d40bbe9&dn=[javdb.com]jul-663-C.torrent,,,7.22GB,5.31GB,
/v/k4Wgdm,JUQ-502,1,森日向子,4.48,1070,magnet:?xt=urn:btih:8db5076b089270a44481ed38d6b2ab432197030a&dn=[javdb.com]JUQ-502-UC.torrent.无码破解,,magnet:?xt=urn:btih:f00db45ee5a41731322b79e5b067227ae2bb4f6f&dn=[javdb.com]JUQ-502-C.torrent,,6.13GB,,4.80GB,
/v/qAJBY9,RKI-715,2,水端あさみ,4.17,335,,magnet:?xt=urn:btih:38fe4a094d5ef6cf759049b93672bbc155227a62&dn=[javdb.com]RKI-715-U.无码破解.torrent,magnet:?xt=urn:btih:0e81d1595ff867805a130e505cd5c690624402f6&dn=[javdb.com]RKI-715-C.torrent,,,6.80GB,5.18GB,
/v/Rk2QBp,RKI-717,2,木下ひまり,4.21,177,,,magnet:?xt=urn:btih:bc099913b57f729de8d4d239b8fbfb085475962e&dn=[javdb.com]RKI-717-C.torrent,,,,3.89GB,
/v/AqKAOM,ROE-381,2,瀬尾礼子,3.98,80,,,magnet:?xt=urn:btih:99a7784fb5f64f657d66fbe34399a791c27991b7&dn=[javdb.com]ROE-381-C.torrent,,,,7.34GB,
/v/kKym9P,ROE-382,2,星冬香,4.12,100,,,magnet:?xt=urn:btih:3bf885137d2dd61148d659f7408018ebe153ac8a&dn=[javdb.com]ROE-382-C.torrent,,,,7.36GB,
/v/0edPWE,ROE-383,2,桐岡さつき,4.38,101,,,magnet:?xt=urn:btih:9c0adbf2161767a7c0206e45f575a147685c1d8f&dn=[javdb.com]ROE-383-C.torrent,,,,6.01GB,
/v/pkqGBe,ROE-392,2,並木塔子,4.38,418,,,magnet:?xt=urn:btih:87ffaf70e7df9b504314077a6259c702fc69f4f6&dn=[javdb.com]ROE-392-C.torrent,,,,5.81GB,
/v/ZNd7Qv,ROE-395,2,葉月保奈美,4.02,98,,,magnet:?xt=urn:btih:0e186bccaada57973c890c2c60cb2f30c9bd41e8&dn=[javdb.com]ROE-395-C.torrent,,,,7.12GB,
/v/qAJNp3,SONE-801,2,村上悠華,4.17,363,magnet:?xt=urn:btih:b39641ebe6a099dad65b5ebc3666246c89d89a65&dn=[javdb.com]SONE-801-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.29GB,,5.92GB,
/v/KkKweP,SONE-829,2,奥田咲,4.18,258,magnet:?xt=urn:btih:3f33be3e53167d72b70d3a11c900164d7d53a626&dn=[javdb.com]SONE-829-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.33GB,,5.96GB,
/v/YwrPV6,VEC-719,2,吹石れな,4.07,33,,,magnet:?xt=urn:btih:5eb0be8670e3031e2b2f281277fece10b041f141&dn=[javdb.com]VEC-719-C.torrent,,,,4.28GB,
