href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/MbqGPJ,JUR-442,2,美谷朱里,4.21,528,,magnet:?xt=urn:btih:7abb3cd6e0fc2960c5acefc25534a78d5b7482cb&dn=[javdb.com]JUR-442-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.54GB,6.25GB,
/v/r3YyXZ,LUCY-015,2,瀬田一花,4.2,133,,magnet:?xt=urn:btih:f61d4ec7ae10f6b8cfe8351de6015274be15a69e&dn=[javdb.com]LUCY-015-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.50GB,4.66GB,
/v/rmW1pq,MASM-019,2,森日向子,4.21,442,,magnet:?xt=urn:btih:e62a9937099932af8c929c6ab76902ddf841c70e&dn=[javdb.com]MASM-019-U.无码破解.torrent,magnet:?xt=urn:btih:24c06e89cf3d93453968589586d5877adab8b710&dn=[javdb.com]MASM-019-C.torrent,,,7.72GB,4.92GB,
/v/V4NVq2,AKID-119,2,ひょこり,3.43,22,,,magnet:?xt=urn:btih:d14a54b76caf576e499ae6ad32907ac4608cde8c&dn=[javdb.com]AKID-119-C.torrent,,,,5.97GB,
/v/P9VQ6v,BLK-656,2,平ボンド,4.29,162,,,magnet:?xt=urn:btih:fcf13b68214b2bd16303b5553b7826a25ce7f0ab&dn=[javdb.com]BLK-656-C.torrent,,,,3.99GB,
/v/7y46Eb,DLDSS-417,2,角奈保,4.25,323,,magnet:?xt=urn:btih:366741ef73c1c1ff933369ff2fbc3abe795324c2&dn=[javdb.com]DLDSS-417-U.无码破解.torrent,magnet:?xt=urn:btih:999c7099498853d53c3e83428c4b4a72c04fbbbb&dn=[javdb.com]DLDSS-417-C.torrent,,,3.19GB,3.60GB,
/v/7y46Ab,HMN-728,2,愛花あゆみ,4.41,256,,,magnet:?xt=urn:btih:2a00648c1812aaa73cc1e1bd1b7b14f91e6bc477&dn=[javdb.com]HMN-728-C.torrent,,,,5.23GB,
/v/nKqer4,HMN-731,2,小栗操,4.46,134,,,magnet:?xt=urn:btih:718333d8eda7199396b2648b389117bd453b1ea7&dn=[javdb.com]HMN-731-C.torrent,,,,5.74GB,
/v/xAgGQ6,IPZZ-644,2,山田鈴奈,4.11,496,magnet:?xt=urn:btih:e696c79d2d770e4ae9ef8651d71f0719a8407a2c&dn=[javdb.com]IPZZ-644-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.42GB,,5.01GB,
/v/NQPrYB,JUR-450,2,藤かんな,4.26,261,,,magnet:?xt=urn:btih:cee1238f1d2a6fffca84529812abe68048a07ae0&dn=[javdb.com]JUR-450-C.torrent,,,,7.22GB,
/v/dez4Y0,MIDA-311,2,宮地莉央,4.3,133,,,magnet:?xt=urn:btih:bac9252cd2973c257c2f9a6f01e36d2015be30d0&dn=[javdb.com]MIDA-311-C.torrent,,,,5.77GB,
/v/NQqwrG,MIDA-326,2,宮下玲奈,4.4,326,magnet:?xt=urn:btih:7a57701ea9a3eda28fee5250cadf61cad0422a13&dn=[javdb.com]MIDA-326-UC.无码破解.torrent,,magnet:?xt=urn:btih:f254f7024353456fa90a9866bd415deae4939553&dn=[javdb.com]MIDA-326-C.torrent,,6.54GB,,5.06GB,
/v/6d45wD,PRED-794,2,三好佑香,4.24,239,,,magnet:?xt=urn:btih:69487b60af4cf7281c4c22de13cd48a233cca072&dn=[javdb.com]PRED-794-C.torrent,,,,5.17GB,
/v/pkO3bw,PRED-803,2,蒼乃美月,4.13,101,,,magnet:?xt=urn:btih:32c956a8ac65629c32551533981fb7ce3de39c27&dn=[javdb.com]PRED-803-C.torrent,,,,4.76GB,
/v/DRVDN8,SONE-818,2,未歩なな,4.38,222,,,magnet:?xt=urn:btih:fbc8825ca93f952124be35f9c6b3e2ffcf435aea&dn=[javdb.com]SONE-818-C.torrent,,,,8.61GB,
